Ladekurvenmessung

Zeit: 2018_05_03 14.57.42

Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1577	0.200825	0.198853	0.199839	0.199675	0.200004	0.20362	0.170255	0.196717	0.198689	0.187513
1578	0.199018	0.20099	0.198853	0.201812	0.201319	0.202469	0.172392	0.198196	0.195402	0.19573
1579	0.200332	0.196223	0.196717	0.199511	0.199839	0.20362	0.169105	0.197867	0.199346	0.191457
1580	0.202469	0.196552	0.192279	0.201154	0.199182	0.196059	0.170419	0.197045	0.198689	0.19195
1581	0.201319	0.198689	0.199018	0.199018	0.199675	0.20099	0.172556	0.201154	0.197703	0.194251
1582	0.20099	0.198031	0.196059	0.203291	0.198853	0.199346	0.173378	0.201812	0.196059	0.190471
1583	0.201154	0.199018	0.193594	0.203784	0.199346	0.199346	0.174857	0.199182	0.198196	0.193429
1584	0.198031	0.199182	0.198853	0.203291	0.20099	0.199346	0.178144	0.200661	0.197867	0.193594
1585	0.19721	0.200168	0.199839	0.203784	0.199182	0.201976	0.176008	0.19836	0.198031	0.191786
1586	0.198689	0.199018	0.200004	0.200332	0.197045	0.202633	0.177651	0.197703	0.197045	0.193594
1587	0.201647	0.20099	0.199182	0.198196	0.201812	0.200661	0.176336	0.198853	0.195566	0.194744
1588	0.200332	0.200004	0.201812	0.199018	0.198853	0.204113	0.178802	0.197374	0.195895	0.193429
1589	0.200825	0.206085	0.198853	0.201319	0.201483	0.206414	0.176501	0.199346	0.196552	0.191786
1590	0.202633	0.196881	0.20099	0.199018	0.200168	0.201647	0.178144	0.200825	0.198031	0.195237
1591	0.200825	0.198853	0.201976	0.200497	0.199346	0.203455	0.180774	0.194909	0.203948	0.192115
1592	0.200168	0.197538	0.201647	0.200004	0.197867	0.203126	0.178966	0.199018	0.201812	0.19195
1593	0.200661	0.199346	0.201154	0.201154	0.201647	0.197374	0.181431	0.202962	0.200004	0.18817
1594	0.200825	0.197374	0.202633	0.200168	0.201976	0.20214	0.182417	0.197045	0.200004	0.194087
1595	0.202469	0.19721	0.196059	0.202305	0.20099	0.20099	0.184554	0.200004	0.196881	0.192279
1596	0.199675	0.194744	0.19836	0.201319	0.196059	0.201319	0.184061	0.197045	0.200332	0.193594
1597	0.201976	0.198853	0.199839	0.198689	0.194909	0.19721	0.185705	0.199346	0.197703	0.194909
1598	0.202633	0.199018	0.198853	0.200661	0.201647	0.201812	0.181924	0.20099	0.199018	0.19836
1599	0.200004	0.199511	0.203291	0.199511	0.198689	0.198853	0.183897	0.20099	0.199839	0.193265
1600	0.202798	0.186362	0.194416	0.202962	0.197045	0.200661	0.183732	0.198853	0.199346	0.195073
1601	0.198853	0.198031	0.201812	0.200825	0.198689	0.199182	0.186855	0.200661	0.10517	0.196388
1602	0.200168	0.200168	0.200661	0.201154	0.200661	0.204441	0.186526	0.200332	0.069176	0.195237
1603	0.196552	0.196059	0.202633	0.199839	0.197867	0.199675	0.185705	0.199839	0.074599	0.193101
1604	0.199182	0.201647	0.20099	0.199182	0.200168	0.201319	0.187348	0.199182	0.081009	0.195073
1605	0.198031	0.199346	0.200661	0.198031	0.197703	0.200004	0.187841	0.198196	0.082653	0.192936
1606	0.199839	0.197538	0.200168	0.19836	0.202469	0.202962	0.186691	0.206742	0.089227	0.196388
1607	0.198853	0.197867	0.201483	0.199346	0.199018	0.20477	0.189485	0.198196	0.093172	0.196552
1608	0.20362	0.200004	0.197867	0.198689	0.199675	0.203455	0.192936	0.198689	0.09991	0.195566
1609	0.202469	0.198853	0.202469	0.199018	0.201154	0.202962	0.18932	0.197703	0.103526	0.194909
1610	0.200168	0.200825	0.198031	0.200168	0.199839	0.19836	0.187513	0.201154	0.111415	0.19458
1611	0.202305	0.198031	0.196388	0.200825	0.197867	0.201319	0.190635	0.197374	0.113059	0.195073
1612	0.202798	0.196059	0.198853	0.203455	0.201483	0.198689	0.190635	0.200825	0.112894	0.195073
1613	0.203784	0.199346	0.197374	0.199675	0.20099	0.203126	0.189156	0.196059	0.119633	0.197374
1614	0.202469	0.196717	0.200168	0.205592	0.198196	0.196552	0.193265	0.200661	0.124399	0.193429
1615	0.202798	0.200661	0.200332	0.202469	0.094651	0.198689	0.190142	0.200332	0.123742	0.19721
1616	0.203126	0.198196	0.198196	0.201483	0.045015	0.199511	0.195073	0.199182	0.127358	0.194251
1617	0.203291	0.200168	0.194744	0.202305	0.047973	0.199675	0.1908	0.190471	0.132453	0.197374
1618	0.203455	0.198524	0.199346	0.200825	0.054712	0.198853	0.192279	0.191293	0.132124	0.196552
1619	0.203126	0.201319	0.201319	0.20214	0.06408	0.19836	0.189814	0.198689	0.134918	0.194744
1620	0.200332	0.199839	0.198524	0.202305	0.068025	0.199675	0.193101	0.198689	0.137548	0.193429
1621	0.200661	0.202305	0.200168	0.199346	0.07312	0.200168	0.188992	0.196059	0.141	0.200168
1622	0.200332	0.200497	0.203291	0.200825	0.078051	0.198853	0.191621	0.195895	0.142972	0.200825
1623	0.201154	0.198689	0.199839	0.201154	0.082653	0.199018	0.189978	0.199018	0.147409	0.195073
1624	0.199018	0.20362	0.196388	0.199839	0.083968	0.200661	0.195237	0.19721	0.149053	0.197867
1625	0.200497	0.178473	0.20099	0.206578	0.093336	0.196881	0.196223	0.200825	0.15119	0.195073
1626	0.199675	0.174528	0.200332	0.20099	0.093829	0.199511	0.192115	0.19836	0.152505	0.195237
1627	0.203291	0.178637	0.197867	0.201319	0.105827	0.198689	0.195237	0.200497	0.156778	0.187348
1628	0.199839	0.179952	0.198524	0.200661	0.107306	0.198853	0.195237	0.198689	0.16138	0.194087
1629	0.199839	0.180116	0.200168	0.201812	0.110429	0.197867	0.196059	0.199346	0.158586	0.195073
1630	0.201319	0.179952	0.199511	0.198524	0.113059	0.195237	0.191457	0.19836	0.162366	0.194744
1631	0.199675	0.178637	0.198196	0.200497	0.116675	0.195237	0.194744	0.199675	0.162037	0.193101
1632	0.204441	0.184554	0.201483	0.19721	0.11799	0.200661	0.195237	0.199018	0.165653	0.198524
1633	0.200497	0.183568	0.201319	0.201319	0.121605	0.197374	0.196552	0.200497	0.165489	0.196717
1634	0.196881	0.185212	0.19721	0.201976	0.124235	0.19721	0.191786	0.199018	0.168612	0.198031
1635	0.198853	0.185047	0.203784	0.199018	0.127029	0.199182	0.195402	0.200661	0.166311	0.207071
1636	0.201319	0.186526	0.199346	0.19836	0.13311	0.197538	0.189485	0.202305	0.172392	0.196223
1637	0.198031	0.185047	0.201154	0.198196	0.130316	0.198031	0.194416	0.199511	0.166804	0.191293
1638	0.199018	0.187513	0.203126	0.197374	0.137712	0.199675	0.193758	0.200661	0.169598	0.197045
1639	0.19458	0.185705	0.202633	0.19836	0.139027	0.199839	0.196717	0.200332	0.168447	0.193101
1640	0.199346	0.188006	0.199675	0.201647	0.141657	0.198196	0.197374	0.204441	0.174528	0.196223
1641	0.195073	0.189649	0.202305	0.197703	0.141328	0.194416	0.198031	0.198689	0.181596	0.196881
1642	0.200332	0.189156	0.199675	0.19836	0.147081	0.202305	0.198031	0.200004	0.176008	0.194744
1643	0.200004	0.189485	0.205921	0.199018	0.145766	0.201319	0.199018	0.198031	0.179623	0.201647
1644	0.202962	0.131796	0.203948	0.199675	0.149546	0.199675	0.197867	0.201154	0.18061	0.193758
1645	0.202305	0.136726	0.201154	0.200332	0.150532	0.202469	0.198853	0.198524	0.184061	0.194909
1646	0.200497	0.138699	0.199839	0.199346	0.157107	0.199675	0.198689	0.191786	0.178309	0.186855
1647	0.202962	0.142972	0.201483	0.201154	0.154641	0.200825	0.196717	0.197045	0.181267	0.193758
1648	0.200168	0.141164	0.200332	0.203291	0.155134	0.194909	0.199182	0.199511	0.180938	0.191293
1649	0.202469	0.143794	0.199675	0.198031	0.160229	0.200661	0.198524	0.198524	0.183897	0.194087
1650	0.203126	0.14856	0.201154	0.200168	0.1576	0.197045	0.197374	0.201976	0.182089	0.194909
1651	0.200497	0.149217	0.199018	0.204606	0.159079	0.200497	0.197703	0.201154	0.186526	0.198031
1652	0.202633	0.152505	0.200825	0.200497	0.160558	0.196552	0.194909	0.199675	0.179952	0.196059
1653	0.204277	0.156778	0.20099	0.199675	0.171406	0.199839	0.195237	0.199511	0.181103	0.196223
1654	0.201647	0.15612	0.202798	0.197045	0.163681	0.201976	0.192115	0.198196	0.185212	0.19836
1655	0.201976	0.160722	0.201647	0.19836	0.165653	0.200168	0.192772	0.197703	0.183239	0.197374
1656	0.202305	0.162366	0.202962	0.198196	0.165653	0.200332	0.195566	0.19836	0.183732	0.196552
1657	0.19836	0.160887	0.200497	0.199018	0.170913	0.203948	0.195237	0.198031	0.187019	0.197045
1658	0.199182	0.162202	0.203291	0.199018	0.166804	0.205921	0.196388	0.200332	0.1908	0.197045
1659	0.202305	0.163023	0.197703	0.201319	0.174528	0.199675	0.194744	0.200168	0.187841	0.195402
1660	0.203948	0.166311	0.19836	0.201319	0.17272	0.201154	0.201483	0.199346	0.188499	0.19721
1661	0.200661	0.167132	0.199839	0.202469	0.175515	0.201483	0.198031	0.202305	0.18932	0.19573
1662	0.207235	0.162695	0.199675	0.200497	0.171241	0.20214	0.195402	0.197703	0.191621	0.196059
1663	0.201812	0.168283	0.199346	0.203455	0.177487	0.199511	0.198031	0.195895	0.189814	0.196388
1664	0.205592	0.170748	0.201647	0.201483	0.16779	0.202633	0.195402	0.196717	0.192608	0.198196
1665	0.200332	0.171077	0.203291	0.20214	0.178309	0.199675	0.197538	0.195566	0.190635	0.198196
1666	0.20477	0.172556	0.201154	0.202798	0.178144	0.204934	0.197045	0.195566	0.194087	0.20099
1667	0.195073	0.17535	0.199675	0.201319	0.179459	0.20099	0.197374	0.199182	0.193594	0.197538
1668	0.199018	0.173378	0.203455	0.20362	0.184883	0.07049	0.195073	0.196552	0.193101	0.200168
1669	0.200168	0.174693	0.202798	0.200004	0.183568	0.074599	0.196717	0.202962	0.189485	0.197703
1670	0.200332	0.177815	0.201812	0.202962	0.182911	0.08216	0.193758	0.201154	0.191128	0.192936
1671	0.197867	0.178473	0.201812	0.202798	0.177815	0.086597	0.19458	0.201812	0.192608	0.19573
1672	0.199018	0.181924	0.20099	0.201483	0.184225	0.091857	0.193101	0.200332	0.190635	0.195895
1673	0.197703	0.177651	0.199839	0.20362	0.179459	0.09876	0.193594	0.202633	0.192772	0.199346
1674	0.198689	0.182253	0.198196	0.200661	0.183732	0.097445	0.19458	0.199346	0.193594	0.195402
1675	0.201976	0.185212	0.202962	0.203455	0.181924	0.108457	0.197045	0.197867	0.191128	0.197538
1676	0.199346	0.183732	0.201154	0.205099	0.182089	0.109443	0.196717	0.201154	0.19573	0.19458
1677	0.201812	0.180938	0.202962	0.200497	0.183732	0.11651	0.199839	0.19721	0.195895	0.200332
1678	0.19836	0.17913	0.199675	0.203291	0.185212	0.116839	0.197703	0.201483	0.19458	0.19195
1679	0.195402	0.182417	0.203291	0.20099	0.186198	0.120784	0.196881	0.196717	0.200004	0.196223
1680	0.19836	0.182746	0.203455	0.199182	0.187513	0.118647	0.19721	0.19836	0.195566	0.198031
1681	0.202469	0.186198	0.200825	0.200497	0.185705	0.124893	0.19458	0.198689	0.194087	0.19721
1682	0.198689	0.180116	0.198689	0.201812	0.186526	0.1267	0.198689	0.200168	0.196552	0.196223
1683	0.200497	0.187677	0.200004	0.202469	0.189649	0.132289	0.196059	0.200332	0.19721	0.200168
1684	0.198853	0.188499	0.20362	0.204113	0.189156	0.131631	0.193594	0.20099	0.195073	0.197867
1685	0.199675	0.190471	0.199346	0.199675	0.188663	0.136726	0.192115	0.198524	0.194744	0.196717
1686	0.199182	0.188006	0.201976	0.194087	0.186691	0.141164	0.195402	0.200004	0.193101	0.19836
1687	0.201319	0.191128	0.198196	0.199839	0.185869	0.140506	0.192608	0.201647	0.198196	0.198524
1688	0.195237	0.189156	0.202305	0.199839	0.186198	0.146259	0.195566	0.197045	0.192279	0.197867
1689	0.195895	0.193429	0.201483	0.194416	0.188827	0.144451	0.191786	0.197538	0.194416	0.198689
1690	0.196223	0.1908	0.20099	0.199511	0.186033	0.155792	0.194909	0.197045	0.194744	0.198524
1691	0.19573	0.190964	0.202633	0.198524	0.190142	0.14856	0.196388	0.200332	0.200004	0.199839
1692	0.198524	0.194744	0.203784	0.199675	0.188006	0.156778	0.1908	0.199346	0.19458	0.198689
1693	0.201319	0.192772	0.202469	0.202469	0.186855	0.155134	0.196717	0.198853	0.193922	0.198689
1694	0.198853	0.192772	0.203948	0.199182	0.190471	0.159901	0.198524	0.197703	0.19721	0.200332
1695	0.200004	0.197374	0.204277	0.201319	0.190635	0.158257	0.195073	0.202962	0.195895	0.194251
1696	0.199839	0.193101	0.200332	0.199675	0.190471	0.159736	0.197374	0.196717	0.196881	0.197703
1697	0.200825	0.193758	0.201647	0.200661	0.197045	0.16516	0.198031	0.195895	0.19458	0.193922
1698	0.20099	0.19573	0.197867	0.201647	0.192443	0.164503	0.194744	0.197867	0.200332	0.198689
1699	0.200661	0.19458	0.201154	0.198853	0.192279	0.160722	0.201812	0.197867	0.19573	0.19836
1700	0.201647	0.196552	0.200004	0.199511	0.191293	0.164503	0.19573	0.199346	0.196881	0.201812
1701	0.200332	0.192772	0.201976	0.200004	0.190635	0.15497	0.199346	0.200168	0.198031	0.201319
1702	0.202305	0.193758	0.199675	0.19721	0.1908	0.162202	0.196881	0.199675	0.190471	0.20214
1703	0.203455	0.19458	0.201319	0.199018	0.190471	0.168283	0.198196	0.203126	0.190635	0.200332
1704	0.200661	0.194909	0.198853	0.20099	0.1908	0.168118	0.198031	0.200004	0.194087	0.19836
1705	0.200168	0.194744	0.201647	0.197867	0.191621	0.171406	0.199182	0.196717	0.194744	0.19836
1706	0.198031	0.197374	0.200825	0.19573	0.193429	0.175679	0.197867	0.203455	0.196388	0.198196
1707	0.198689	0.192608	0.200825	0.197867	0.192772	0.1742	0.196552	0.19836	0.196717	0.19721
1708	0.199346	0.197703	0.200497	0.202798	0.194251	0.175515	0.197538	0.201976	0.196881	0.196059
1709	0.199018	0.19836	0.197374	0.19836	0.19458	0.180445	0.196388	0.199346	0.199346	0.199839
1710	0.199511	0.195566	0.198853	0.207071	0.192936	0.178966	0.197867	0.199511	0.200497	0.196223
1711	0.199839	0.196881	0.20099	0.197867	0.193101	0.181431	0.196717	0.195073	0.200825	0.200497
1712	0.200332	0.192772	0.203455	0.199182	0.193758	0.179459	0.198689	0.194251	0.200168	0.196552
1713	0.20099	0.196059	0.203784	0.198524	0.193101	0.181924	0.196717	0.196717	0.202633	0.198196
1714	0.19573	0.195402	0.20099	0.200168	0.194909	0.177487	0.197045	0.199675	0.195566	0.197538
1715	0.198524	0.197538	0.199182	0.193922	0.192772	0.185705	0.196552	0.196388	0.198689	0.197538
1716	0.196059	0.19458	0.201483	0.096623	0.197374	0.183732	0.19836	0.196552	0.199182	0.19836
1717	0.20099	0.196552	0.202962	0.101718	0.199346	0.183568	0.19573	0.200168	0.198031	0.199675
1718	0.197045	0.197867	0.205263	0.103526	0.190142	0.184554	0.198196	0.200004	0.199346	0.19836
1719	0.201647	0.197374	0.200825	0.10895	0.197374	0.183897	0.195237	0.193429	0.200661	0.199511
1720	0.199839	0.199018	0.201483	0.111744	0.196717	0.186691	0.196717	0.194087	0.193758	0.197538
1721	0.197867	0.200497	0.201483	0.116675	0.192443	0.18554	0.195402	0.200497	0.199018	0.198031
1722	0.198031	0.200332	0.202469	0.117661	0.195566	0.187513	0.196552	0.196881	0.197703	0.197703
1723	0.198196	0.199675	0.200332	0.122098	0.19573	0.187677	0.199018	0.203291	0.196223	0.197374
1724	0.197867	0.196059	0.193101	0.124071	0.194251	0.186691	0.197045	0.202305	0.198031	0.199346
1725	0.198524	0.196881	0.197374	0.130481	0.196552	0.188663	0.200825	0.200004	0.196223	0.195895
1726	0.197045	0.195566	0.201812	0.133439	0.192443	0.191293	0.201647	0.200168	0.199511	0.197045
1727	0.200168	0.063423	0.199511	0.136891	0.198031	0.187841	0.196059	0.200497	0.197374	0.197867
1728	0.20214	0.068189	0.200332	0.13837	0.194744	0.19195	0.199182	0.196552	0.19836	0.19573
1729	0.19721	0.067861	0.201976	0.139192	0.197867	0.191457	0.19836	0.197045	0.193265	0.19195
1730	0.19836	0.077558	0.201319	0.140013	0.195073	0.187184	0.201319	0.19721	0.19836	0.197045
1731	0.198196	0.083968	0.201976	0.14478	0.197045	0.188827	0.199182	0.197867	0.197374	0.196223
1732	0.201154	0.091692	0.202798	0.145766	0.196552	0.18932	0.197374	0.19836	0.199839	0.200825
1733	0.198853	0.092843	0.201976	0.151683	0.198031	0.188499	0.199018	0.199511	0.199346	0.197374
1734	0.203126	0.100075	0.207235	0.150861	0.199839	0.187019	0.197538	0.204277	0.200168	0.198689
1735	0.198524	0.10517	0.198196	0.14971	0.19458	0.188827	0.196223	0.199018	0.197045	0.20099
1736	0.19836	0.107964	0.199511	0.161544	0.196552	0.190635	0.195402	0.200168	0.198031	0.198524
1737	0.199182	0.106485	0.202633	0.15875	0.196388	0.190307	0.199346	0.20099	0.195895	0.198524
1738	0.197374	0.115853	0.198524	0.16138	0.197867	0.191457	0.196388	0.203784	0.196223	0.19458
1739	0.199346	0.115689	0.202305	0.159079	0.19573	0.191621	0.197538	0.20099	0.152998	0.198689
1740	0.197045	0.118318	0.201319	0.16138	0.199346	0.192772	0.196059	0.20099	0.155134	0.198196
1741	0.199839	0.122756	0.205921	0.161051	0.193922	0.19458	0.199675	0.199182	0.159572	0.19573
1742	0.202305	0.125221	0.201976	0.163681	0.198524	0.198196	0.194251	0.200168	0.158257	0.19836
1743	0.201483	0.126372	0.204606	0.164174	0.194251	0.196881	0.198524	0.198689	0.159736	0.202469
1744	0.200168	0.134425	0.208222	0.167954	0.197374	0.193758	0.197538	0.198689	0.162859	0.200004
1745	0.202305	0.13459	0.207564	0.167297	0.19458	0.196223	0.200004	0.201319	0.166968	0.196388
1746	0.199675	0.131796	0.203784	0.167461	0.192608	0.195566	0.198524	0.198689	0.168118	0.193922
1747	0.199346	0.136233	0.202798	0.170913	0.19458	0.194909	0.201319	0.19573	0.171077	0.196059
1748	0.201976	0.139192	0.203291	0.1742	0.197045	0.193758	0.201647	0.197538	0.168447	0.198031
1749	0.198853	0.141328	0.202305	0.174693	0.200168	0.190635	0.19721	0.199675	0.170913	0.195566
1750	0.200004	0.142314	0.202633	0.175843	0.198031	0.1908	0.202469	0.203455	0.167297	0.197374
1751	0.197538	0.143629	0.202305	0.179295	0.199511	0.192279	0.195566	0.19836	0.171899	0.203291
1752	0.200661	0.146752	0.203291	0.174035	0.198524	0.19195	0.199511	0.19836	0.169762	0.202305
1753	0.20214	0.150039	0.200497	0.173542	0.198524	0.196552	0.197374	0.199182	0.170584	0.201319
1754	0.201976	0.152669	0.205427	0.175021	0.197703	0.193429	0.196223	0.198031	0.170419	0.201812
1755	0.201647	0.158093	0.202469	0.177651	0.198524	0.196552	0.198031	0.19836	0.17798	0.197045
1756	0.199675	0.155134	0.203948	0.176829	0.196059	0.197703	0.202798	0.196388	0.176172	0.199839
1757	0.202305	0.159243	0.201647	0.167132	0.198031	0.197538	0.196881	0.197045	0.175515	0.196717
1758	0.199675	0.160065	0.204277	0.169926	0.197867	0.195402	0.200004	0.198689	0.182417	0.197374
1759	0.199018	0.162859	0.200004	0.173378	0.198031	0.191457	0.198689	0.198853	0.179459	0.199839
1760	0.199018	0.03236	0.201319	0.172885	0.196717	0.196223	0.199018	0.199839	0.178966	0.198031
1761	0.201154	0.037948	0.20362	0.173378	0.197703	0.193429	0.201976	0.185047	0.178966	0.19573
1762	0.19836	0.045837	0.202962	0.17272	0.19836	0.198689	0.199182	0.191786	0.179295	0.200004
1763	0.197538	0.051589	0.202633	0.1742	0.198689	0.197374	0.203126	0.200332	0.182746	0.200825
1764	0.20099	0.05915	0.202962	0.173378	0.199839	0.198196	0.201976	0.194744	0.184225	0.19721
1765	0.200004	0.064245	0.204277	0.176008	0.200004	0.197374	0.202305	0.19721	0.181431	0.198524
1766	0.201812	0.068682	0.204934	0.178802	0.196552	0.200168	0.197374	0.196552	0.187348	0.201647
1767	0.203291	0.07312	0.202633	0.180281	0.194087	0.196388	0.200661	0.194744	0.183239	0.20362
1768	0.199182	0.081831	0.201812	0.179459	0.197703	0.197703	0.199346	0.194744	0.184718	0.20362
1769	0.199346	0.083639	0.201483	0.178473	0.198524	0.19458	0.201976	0.19836	0.185705	0.200004
1770	0.200661	0.089391	0.19836	0.183732	0.197538	0.196717	0.196881	0.197538	0.185869	0.200661
1771	0.200497	0.092021	0.20362	0.182911	0.197374	0.193429	0.201647	0.201812	0.186033	0.201976
1772	0.200661	0.102211	0.19836	0.183568	0.200168	0.195237	0.195402	0.199018	0.186691	0.197045
1773	0.196881	0.106485	0.200661	0.184061	0.198031	0.197703	0.196388	0.197374	0.185047	0.199839
1774	0.202469	0.106813	0.200497	0.184554	0.19573	0.195566	0.196717	0.200661	0.186855	0.200168
1775	0.201976	0.11158	0.199018	0.181103	0.199675	0.198689	0.196388	0.197538	0.186691	0.197045
1776	0.198689	0.113881	0.202633	0.182911	0.199675	0.198031	0.195895	0.199346	0.187348	0.198196
1777	0.202469	0.11536	0.20214	0.184061	0.201647	0.197538	0.200004	0.197538	0.190471	0.200004
1778	0.203455	0.119962	0.199839	0.187841	0.196388	0.198689	0.200332	0.197538	0.187019	0.195402
1779	0.201976	0.119633	0.200004	0.183897	0.200004	0.200825	0.199018	0.19573	0.185047	0.198853
1780	0.200168	0.123085	0.204277	0.187184	0.200497	0.196388	0.200004	0.200332	0.188992	0.194744
1781	0.201483	0.129001	0.20099	0.187841	0.197538	0.19458	0.199839	0.196388	0.192115	0.197703
1782	0.201319	0.130152	0.201647	0.188663	0.200004	0.192936	0.201812	0.19721	0.18817	0.197538
1783	0.202305	0.135083	0.199839	0.1908	0.200168	0.196388	0.20099	0.198031	0.193922	0.197867
1784	0.201976	0.136069	0.203126	0.192279	0.199675	0.194416	0.200332	0.198524	0.189156	0.200497
1785	0.206578	0.142807	0.20362	0.189156	0.199839	0.194744	0.20477	0.199182	0.195237	0.199675
1786	0.20099	0.141164	0.202798	0.194744	0.199018	0.19573	0.195073	0.198524	0.190142	0.199675
1787	0.201647	0.145437	0.201976	0.192115	0.200661	0.196059	0.197374	0.197374	0.191293	0.199675
1788	0.200825	0.146095	0.202962	0.190142	0.197867	0.197374	0.200332	0.199675	0.191128	0.20214
1789	0.201154	0.14856	0.200004	0.193429	0.200497	0.196388	0.19721	0.200497	0.192115	0.198853
1790	0.199675	0.152505	0.199839	0.189978	0.198196	0.199675	0.198689	0.19721	0.191293	0.199839
1791	0.204606	0.152833	0.205756	0.192772	0.202469	0.196388	0.198524	0.201319	0.193429	0.199346
1792	0.203455	0.155627	0.19836	0.191293	0.198524	0.194744	0.200004	0.197045	0.195073	0.198689
1793	0.204277	0.160065	0.200825	0.192443	0.200332	0.194744	0.201483	0.200168	0.194251	0.200332
1794	0.201976	0.156285	0.204113	0.1908	0.200168	0.198196	0.202305	0.19836	0.19458	0.199511
1795	0.204934	0.160722	0.201812	0.193594	0.199839	0.196388	0.20214	0.204441	0.189978	0.197703
1796	0.201812	0.160722	0.200661	0.190307	0.200825	0.199018	0.191128	0.198689	0.192115	0.201154
1797	0.202633	0.159901	0.200661	0.195566	0.20214	0.193922	0.200497	0.200004	0.191621	0.195566
