Ladekurvenmessung
Zeit: 2018_05_17 15.30.00
Info: Ref. Messung ohne Kapazitt
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
762	0.200004	0.200332	0.200497	0.200332	0.200004	0.200004	0.200004	0.200332	0.200332	0.199839
763	0.200332	0.200332	0.200168	0.200004	0.200168	0.200332	0.200168	0.200332	0.200004	0.200004
764	0.200004	0.199839	0.200332	0.200332	0.200168	0.200168	0.200168	0.200168	0.200004	0.199675
765	0.200004	0.200004	0.200332	0.200332	0.200332	0.200332	0.200004	0.200168	0.200004	0.200168
766	0.200168	0.200004	0.200168	0.200332	0.200332	0.200004	0.200168	0.200168	0.200004	0.200168
767	0.200168	0.199839	0.200168	0.200332	0.200004	0.200004	0.200004	0.199839	0.200004	0.200168
768	0.200497	0.200168	0.200332	0.200004	0.200497	0.200004	0.200332	0.199675	0.199839	0.200168
769	0.199839	0.200168	0.200332	0.200497	0.199839	0.199675	0.200332	0.200004	0.200168	0.200332
770	0.200168	0.200004	0.200004	0.199839	0.200332	0.200168	0.200168	0.200168	0.200497	0.200497
771	0.200497	0.200168	0.200332	0.200497	0.200497	0.200497	0.200497	0.200004	0.200661	0.200332
772	0.200004	0.200168	0.200497	0.200332	0.200004	0.200004	0.200004	0.200004	0.200497	0.199675
773	0.200168	0.200332	0.200168	0.200004	0.200497	0.200004	0.200332	0.200332	0.200168	0.200168
774	0.200004	0.200004	0.200332	0.200332	0.200168	0.200168	0.200004	0.200497	0.200332	0.200332
775	0.200168	0.200004	0.200168	0.200004	0.200332	0.200332	0.200004	0.200497	0.200497	0.200168
776	0.200004	0.200004	0.200168	0.200168	0.200168	0.200332	0.200004	0.200004	0.200004	0.200168
777	0.200004	0.200332	0.200332	0.200004	0.200332	0.200168	0.200332	0.200332	0.200332	0.200004
778	0.200168	0.200168	0.200004	0.200004	0.200497	0.200332	0.200497	0.200004	0.200168	0.200332
779	0.200168	0.200004	0.200168	0.200497	0.200168	0.200168	0.200168	0.200168	0.200332	0.200168
780	0.199839	0.200004	0.200004	0.200497	0.200168	0.200168	0.200168	0.200004	0.200332	0.200004
781	0.200168	0.200168	0.200168	0.200168	0.200168	0.200332	0.200332	0.199839	0.200168	0.200332
782	0.200168	0.200168	0.200168	0.200168	0.200004	0.200004	0.200168	0.200332	0.200497	0.200168
783	0.200332	0.200332	0.200168	0.200332	0.199675	0.200168	0.200168	0.200168	0.200332	0.200168
784	0.200004	0.200004	0.200332	0.200004	0.199839	0.200168	0.200168	0.200332	0.200497	0.200004
785	0.200004	0.200168	0.200497	0.199839	0.200332	0.200661	0.200168	0.200497	0.200661	0.200168
786	0.200168	0.200332	0.199839	0.199839	0.200168	0.200332	0.200004	0.200332	0.200168	0.200332
787	0.200332	0.200168	0.200332	0.200168	0.200332	0.200332	0.200004	0.200332	0.200332	0.199839
788	0.200332	0.200497	0.200004	0.200004	0.200497	0.200332	0.200332	0.200168	0.200332	0.200332
789	0.200004	0.200004	0.200332	0.200168	0.200004	0.200332	0.200168	0.200497	0.200332	0.200004
790	0.199839	0.200004	0.200004	0.200168	0.200497	0.200332	0.200004	0.200168	0.200168	0.200168
791	0.200004	0.200332	0.200168	0.200168	0.200497	0.200332	0.200497	0.200168	0.200497	0.200168
792	0.199346	0.200332	0.200332	0.200004	0.200168	0.200332	0.200332	0.200332	0.200332	0.200332
793	0.200497	0.200332	0.200168	0.200332	0.200332	0.200332	0.200497	0.199839	0.200332	0.200497
794	0.200004	0.199511	0.200332	0.200332	0.200004	0.200168	0.200168	0.200332	0.200004	0.199839
795	0.200168	0.200004	0.200332	0.200168	0.200497	0.200168	0.200168	0.200168	0.200168	0.200168
796	0.200168	0.200168	0.200168	0.200332	0.200332	0.200332	0.200004	0.200168	0.200168	0.200004
797	0.200004	0.200332	0.200332	0.200332	0.200168	0.200168	0.199839	0.200661	0.200332	0.199839
798	0.200332	0.200497	0.200497	0.200004	0.200332	0.200497	0.200332	0.200004	0.200168	0.199839
799	0.200168	0.200332	0.200497	0.200332	0.200004	0.200332	0.200004	0.200825	0.200332	0.200168
800	0.200332	0.200332	0.200168	0.200004	0.200168	0.200332	0.199839	0.200497	0.200332	0.200332
801	0.200004	0.200168	0.200004	0.200168	0.200332	0.200497	0.200004	0.200332	0.200004	0.200004
802	0.199839	0.200168	0.200168	0.200004	0.200332	0.200168	0.200332	0.200168	0.200168	0.200168
803	0.200168	0.200332	0.200004	0.200168	0.200332	0.200332	0.200497	0.200004	0.200332	0.200497
804	0.200168	0.200168	0.200332	0.200168	0.200168	0.200004	0.200168	0.200497	0.200332	0.200168
805	0.200004	0.200004	0.200168	0.199675	0.200497	0.200497	0.200332	0.200168	0.200332	0.200168
806	0.200004	0.200332	0.199839	0.199839	0.200332	0.200168	0.200497	0.200168	0.200004	0.200004
807	0.200168	0.200004	0.200004	0.200497	0.200004	0.200004	0.200332	0.200004	0.200661	0.200004
808	0.200332	0.200332	0.200168	0.200168	0.200168	0.200497	0.200332	0.200332	0.200168	0.200332
809	0.199839	0.200332	0.200497	0.200661	0.200332	0.200168	0.200332	0.200168	0.200661	0.200168
810	0.200168	0.200332	0.200332	0.200168	0.200168	0.200332	0.200332	0.200004	0.200497	0.200004
811	0.200332	0.200332	0.200332	0.200332	0.200168	0.200497	0.200497	0.200168	0.200497	0.200004
812	0.200004	0.200004	0.200825	0.200332	0.200332	0.200332	0.200004	0.200332	0.200332	0.200004
813	0.200497	0.200332	0.200168	0.200168	0.200332	0.200497	0.200497	0.199839	0.200497	0.200004
814	0.200332	0.200168	0.200332	0.200332	0.200004	0.200168	0.200004	0.200332	0.200168	0.199839
815	0.200168	0.200168	0.200168	0.200004	0.200332	0.200332	0.200004	0.200004	0.199839	0.200168
816	0.200004	0.200004	0.200332	0.200168	0.200004	0.200497	0.200168	0.200332	0.199839	0.200168
817	0.200004	0.200332	0.200332	0.200497	0.200168	0.200168	0.200497	0.200332	0.200004	0.200168
818	0.200661	0.200332	0.200497	0.200004	0.200332	0.200497	0.200332	0.200004	0.199839	0.200497
819	0.200004	0.200004	0.200332	0.200332	0.200004	0.200004	0.200332	0.200168	0.200168	0.200497
820	0.200497	0.200004	0.200332	0.200004	0.200332	0.200004	0.200332	0.199839	0.200168	0.200168
821	0.200004	0.200004	0.200332	0.200332	0.200332	0.200168	0.200332	0.199839	0.200497	0.200168
822	0.200332	0.200168	0.200332	0.200497	0.199839	0.199839	0.200497	0.200332	0.200497	0.200168
823	0.200004	0.200168	0.200332	0.200332	0.200168	0.200168	0.200332	0.200004	0.200332	0.200332
824	0.200168	0.200168	0.200332	0.200497	0.200004	0.199839	0.200168	0.200497	0.200497	0.199675
825	0.200332	0.200168	0.200497	0.200004	0.200332	0.199839	0.200004	0.200332	0.200497	0.200168
826	0.200332	0.200332	0.200332	0.200004	0.200168	0.200168	0.200497	0.200168	0.200332	0.200168
827	0.200168	0.200004	0.200497	0.200004	0.200004	0.200168	0.200168	0.200332	0.200497	0.200168
828	0.200332	0.200332	0.200332	0.200168	0.200497	0.200332	0.200497	0.200168	0.200168	0.200332
829	0.200004	0.200168	0.200661	0.200332	0.200168	0.200332	0.200168	0.200168	0.200661	0.200332
830	0.200004	0.200004	0.200497	0.199839	0.200168	0.200332	0.200332	0.200332	0.200004	0.200332
831	0.200332	0.200168	0.200168	0.200168	0.200004	0.200332	0.200497	0.200004	0.200168	0.200332
832	0.200168	0.200004	0.200497	0.200168	0.200168	0.200004	0.200332	0.200332	0.200332	0.200004
833	0.200332	0.200497	0.200004	0.200004	0.200168	0.200168	0.200661	0.200168	0.200332	0.200332
834	0.200168	0.199839	0.200168	0.200332	0.200168	0.200168	0.200497	0.200332	0.200497	0.200168
835	0.200332	0.200332	0.200168	0.200332	0.200497	0.200004	0.200332	0.200168	0.200168	0.200168
836	0.200332	0.200168	0.200497	0.199839	0.200332	0.200332	0.200332	0.200497	0.200332	0.200332
837	0.200004	0.199839	0.200332	0.200332	0.200004	0.200332	0.200332	0.200497	0.200497	0.200004
838	0.200004	0.200497	0.200332	0.200168	0.200332	0.200497	0.200497	0.200168	0.200332	0.200332
839	0.200168	0.200004	0.200497	0.200497	0.200168	0.200332	0.200168	0.200497	0.200497	0.199839
840	0.200004	0.200168	0.200332	0.199839	0.200332	0.200004	0.200332	0.200332	0.200497	0.200497
841	0.200168	0.200168	0.200332	0.200332	0.200332	0.200332	0.200497	0.200168	0.200168	0.200332
842	0.200168	0.200168	0.200168	0.200332	0.200332	0.200332	0.200332	0.200332	0.200332	0.200168
843	0.200168	0.200004	0.200332	0.200168	0.200332	0.200497	0.200661	0.200004	0.200332	0.200168
844	0.200004	0.200332	0.200004	0.200168	0.200332	0.200004	0.200332	0.200497	0.200497	0.200168
845	0.200168	0.200004	0.200332	0.200168	0.200497	0.199839	0.200332	0.200168	0.200168	0.200332
846	0.200497	0.200332	0.200004	0.200497	0.200168	0.200332	0.200497	0.199839	0.200332	0.200168
847	0.200004	0.200168	0.200497	0.200168	0.200004	0.200004	0.200168	0.200332	0.200332	0.200004
848	0.200004	0.200332	0.200168	0.200004	0.200168	0.200332	0.200332	0.200168	0.200332	0.200497
849	0.200168	0.200332	0.200497	0.200332	0.200004	0.200332	0.200332	0.200661	0.200332	0.200004
850	0.200332	0.200168	0.200332	0.200168	0.200332	0.200168	0.200004	0.200004	0.200332	0.200004
851	0.200497	0.200168	0.200004	0.200004	0.200332	0.200332	0.200332	0.200168	0.200497	0.200332
852	0.200497	0.199675	0.200168	0.200168	0.200004	0.200332	0.200004	0.200332	0.200332	0.200332
853	0.200497	0.200332	0.200332	0.199839	0.200332	0.200332	0.200497	0.200168	0.200168	0.200332
854	0.200332	0.200332	0.200168	0.200332	0.200332	0.200004	0.200332	0.200332	0.200497	0.200168
855	0.200332	0.200004	0.200168	0.200004	0.200332	0.200168	0.200168	0.200332	0.200497	0.200168
856	0.200168	0.200332	0.200332	0.200168	0.200168	0.200497	0.200497	0.200004	0.199839	0.200332
857	0.200332	0.200004	0.200332	0.200497	0.200168	0.200168	0.200332	0.200332	0.200332	0.200497
858	0.200332	0.200332	0.200332	0.200332	0.200168	0.200168	0.200661	0.200332	0.200332	0.200004
859	0.200004	0.200168	0.200497	0.200497	0.200497	0.200168	0.200497	0.200332	0.200332	0.200004
860	0.200332	0.200168	0.200168	0.200332	0.200497	0.200332	0.200332	0.200332	0.200497	0.200004
861	0.200332	0.200332	0.200168	0.200497	0.200332	0.200332	0.200332	0.199839	0.200004	0.199839
862	0.200497	0.200004	0.200497	0.200332	0.200004	0.200332	0.200497	0.200497	0.200332	0.199675
863	0.200332	0.200332	0.200332	0.200168	0.200332	0.200332	0.200497	0.200332	0.200004	0.200332
864	0.200168	0.200332	0.200332	0.200497	0.200168	0.200168	0.200497	0.200332	0.200497	0.200332
865	0.200497	0.200497	0.200332	0.200332	0.199839	0.200004	0.200168	0.200332	0.200332	0.200168
866	0.200168	0.200332	0.200168	0.200168	0.200004	0.200332	0.200168	0.200168	0.200332	0.200332
867	0.200332	0.200332	0.200332	0.200661	0.200168	0.200004	0.200497	0.200661	0.200497	0.200168
868	0.200661	0.200497	0.200332	0.200168	0.200168	0.200332	0.200168	0.200004	0.200497	0.200332
869	0.200332	0.200168	0.200332	0.200332	0.200332	0.200332	0.200168	0.199839	0.200661	0.200004
870	0.200332	0.200004	0.200332	0.200332	0.200168	0.200332	0.200004	0.200332	0.200497	0.200497
871	0.200168	0.200332	0.200004	0.200332	0.200168	0.200004	0.200497	0.200168	0.200168	0.200332
872	0.200497	0.200168	0.200332	0.200497	0.200332	0.200168	0.200168	0.200004	0.200004	0.200168
873	0.200332	0.200168	0.200168	0.200332	0.200332	0.200168	0.200661	0.200004	0.200332	0.200497
874	0.200004	0.200004	0.200497	0.200332	0.200004	0.200004	0.200661	0.200332	0.200825	0.200332
875	0.200168	0.200332	0.200004	0.200332	0.200332	0.200332	0.200168	0.200661	0.200497	0.200332
876	0.200332	0.200168	0.200168	0.200332	0.200332	0.200332	0.200825	0.200168	0.200497	0.200168
877	0.200332	0.200004	0.200332	0.200168	0.200332	0.200004	0.200497	0.200332	0.200332	0.200497
878	0.200332	0.200497	0.200332	0.200168	0.200497	0.200497	0.200332	0.200497	0.200332	0.200332
879	0.200332	0.200497	0.200497	0.200497	0.200004	0.200497	0.200332	0.200332	0.200661	0.200168
880	0.200332	0.200497	0.200168	0.200168	0.199839	0.200497	0.200168	0.200168	0.200497	0.200168
881	0.200332	0.200497	0.200825	0.200332	0.200332	0.200497	0.200332	0.200332	0.200332	0.200497
882	0.200168	0.200332	0.200497	0.200332	0.200004	0.200168	0.199839	0.200497	0.200332	0.200497
883	0.200332	0.200497	0.200497	0.200168	0.200332	0.200332	0.200497	0.200332	0.200168	0.200497
884	0.200168	0.200004	0.200332	0.200168	0.200168	0.200168	0.200168	0.200332	0.200332	0.200332
885	0.200004	0.200168	0.200332	0.200004	0.200332	0.200332	0.200004	0.200332	0.200168	0.200497
886	0.200497	0.200168	0.200332	0.200332	0.200497	0.200168	0.200332	0.200168	0.200332	0.200332
887	0.200332	0.200168	0.200332	0.200497	0.200168	0.200332	0.200661	0.200332	0.200332	0.199839
888	0.200332	0.200168	0.200168	0.200497	0.200497	0.200332	0.200497	0.200168	0.200332	0.200332
889	0.200332	0.200168	0.200332	0.200497	0.200168	0.200168	0.200497	0.200497	0.200332	0.200168
890	0.200004	0.200497	0.200332	0.200497	0.200332	0.200168	0.200332	0.200661	0.200004	0.200168
891	0.200332	0.200332	0.200168	0.200332	0.200332	0.200497	0.200332	0.200332	0.200661	0.200168
892	0.200332	0.200332	0.200497	0.200332	0.200332	0.200168	0.200332	0.200497	0.200497	0.200168
893	0.200661	0.200497	0.200332	0.200332	0.200332	0.200332	0.200332	0.200497	0.200661	0.200332
894	0.200168	0.200497	0.200661	0.200497	0.200168	0.200332	0.200332	0.200825	0.200497	0.200332
895	0.200332	0.200332	0.200332	0.200168	0.200332	0.200497	0.200004	0.200332	0.200332	0.200168
896	0.200332	0.200332	0.200004	0.200168	0.200004	0.200497	0.200497	0.200332	0.200168	0.200168
897	0.200332	0.200332	0.200661	0.200497	0.200004	0.200004	0.200004	0.200497	0.200332	0.200168
898	0.200661	0.200332	0.200168	0.199839	0.200332	0.200497	0.200004	0.200332	0.200168	0.200332
899	0.200332	0.200168	0.200168	0.200332	0.200332	0.200004	0.200004	0.200497	0.200332	0.200332
900	0.200168	0.200168	0.200168	0.200168	0.200661	0.200332	0.200168	0.200332	0.200168	0.200332
901	0.200332	0.200332	0.199839	0.200168	0.200168	0.200168	0.200332	0.200168	0.200168	0.200332
902	0.200168	0.200004	0.200332	0.200332	0.200332	0.200168	0.200004	0.200168	0.200332	0.200004
903	0.200332	0.200497	0.200168	0.200497	0.200661	0.200497	0.200497	0.200332	0.200497	0.200332
904	0.200168	0.200168	0.200332	0.200661	0.200004	0.200004	0.200497	0.200497	0.200168	0.200661
905	0.200497	0.200332	0.200332	0.200332	0.200497	0.200332	0.200497	0.200332	0.200497	0.200168
906	0.200332	0.200168	0.200661	0.200332	0.200497	0.200332	0.200332	0.200168	0.200332	0.200168
907	0.200332	0.200332	0.200497	0.200661	0.200004	0.200168	0.200332	0.200661	0.200497	0.200332
908	0.200661	0.200661	0.200497	0.200168	0.200497	0.200497	0.200661	0.200497	0.200332	0.200332
909	0.200168	0.200332	0.200497	0.200497	0.200004	0.200168	0.200497	0.200497	0.200497	0.199839
910	0.200661	0.200168	0.200497	0.200497	0.200332	0.200497	0.200168	0.200332	0.200497	0.200332
911	0.200332	0.200497	0.200497	0.200497	0.200661	0.200332	0.200168	0.200168	0.200168	0.200497
912	0.200332	0.200332	0.200332	0.200168	0.200168	0.200168	0.200332	0.200332	0.200168	0.199839
913	0.200661	0.199839	0.200168	0.200332	0.200497	0.200661	0.200332	0.200004	0.200168	0.200497
914	0.200332	0.200168	0.200497	0.200497	0.200497	0.200332	0.200497	0.200332	0.200332	0.200332
915	0.200332	0.200332	0.200332	0.200332	0.200332	0.200168	0.200332	0.200332	0.200168	0.200661
916	0.200332	0.200332	0.200168	0.200168	0.200497	0.200497	0.200661	0.200497	0.200004	0.200332
917	0.200332	0.200168	0.200332	0.200661	0.200497	0.199511	0.200497	0.200497	0.200168	0.200168
918	0.200497	0.200332	0.200168	0.200332	0.200497	0.200004	0.200497	0.200168	0.200332	0.200661
919	0.200497	0.200168	0.200661	0.200332	0.200332	0.200332	0.200497	0.200332	0.200332	0.199839
920	0.200497	0.200168	0.200168	0.200332	0.200332	0.199839	0.200332	0.200332	0.200497	0.200497
921	0.200661	0.200332	0.200168	0.200661	0.200332	0.200332	0.200497	0.200004	0.200332	0.200332
922	0.200168	0.200332	0.200497	0.200332	0.200332	0.200332	0.200332	0.200332	0.200332	0.200168
923	0.200332	0.200825	0.200332	0.200168	0.200497	0.200661	0.200497	0.200004	0.200332	0.200497
924	0.200332	0.200332	0.200497	0.200332	0.200168	0.200332	0.200004	0.200661	0.200332	0.200332
925	0.200332	0.200332	0.200332	0.200332	0.200661	0.200332	0.200168	0.200332	0.200168	0.200497
926	0.200332	0.200497	0.200332	0.200332	0.200497	0.200332	0.200661	0.200332	0.200332	0.200497
927	0.200332	0.200332	0.200168	0.200332	0.200332	0.200332	0.200168	0.200497	0.200497	0.200332
928	0.200661	0.200497	0.200168	0.200168	0.200661	0.200497	0.200497	0.200168	0.200332	0.200661
929	0.200004	0.200168	0.200168	0.200332	0.200497	0.200497	0.200497	0.200497	0.200332	0.200168
930	0.200332	0.200332	0.200168	0.200332	0.200497	0.200497	0.200332	0.200332	0.199839	0.200332
931	0.200332	0.200332	0.200332	0.200497	0.200332	0.200332	0.200497	0.200497	0.200168	0.200332
932	0.200332	0.200168	0.200497	0.200497	0.200168	0.200168	0.200497	0.200497	0.200497	0.200332
933	0.200497	0.200497	0.200332	0.200168	0.200497	0.200332	0.200661	0.200168	0.200661	0.200332
934	0.200332	0.200497	0.200497	0.200497	0.200497	0.200168	0.200332	0.200497	0.200332	0.200332
935	0.200332	0.200497	0.200168	0.200332	0.200497	0.200332	0.200168	0.200661	0.200497	0.200497
936	0.200332	0.200168	0.200168	0.200661	0.200497	0.200661	0.200332	0.200332	0.200497	0.200332
937	0.200332	0.200332	0.200332	0.200332	0.200497	0.200004	0.200661	0.200661	0.200661	0.200332
938	0.200661	0.200661	0.200332	0.200332	0.200661	0.200497	0.200332	0.200497	0.200168	0.200661
939	0.200168	0.200332	0.200332	0.200497	0.200497	0.200661	0.200497	0.200661	0.200004	0.200497
940	0.200004	0.200332	0.200497	0.200004	0.200661	0.200332	0.200332	0.200332	0.200497	0.200661
941	0.200332	0.200497	0.200332	0.200332	0.200332	0.200497	0.200332	0.200332	0.200168	0.200497
942	0.200168	0.200168	0.200332	0.200332	0.200497	0.200332	0.200004	0.200497	0.200168	0.200332
943	0.200004	0.200332	0.200497	0.200332	0.200661	0.200332	0.200497	0.200332	0.200332	0.200497
944	0.200332	0.200497	0.200661	0.200497	0.200497	0.200332	0.200332	0.200332	0.200332	0.200168
945	0.200661	0.200332	0.200497	0.200168	0.200497	0.200332	0.200332	0.200332	0.200332	0.200332
946	0.200332	0.200661	0.199675	0.200661	0.200825	0.200168	0.200332	0.200168	0.200332	0.200497
947	0.200332	0.200497	0.200497	0.200661	0.200661	0.200332	0.199839	0.200497	0.200497	0.199839
948	0.200825	0.200497	0.200168	0.200168	0.200661	0.200332	0.200497	0.200332	0.200168	0.200332
949	0.200332	0.200497	0.200332	0.200497	0.200168	0.200168	0.200332	0.200497	0.200497	0.200332
950	0.200332	0.200497	0.200004	0.200497	0.200497	0.200332	0.200168	0.200332	0.200497	0.200168
951	0.200661	0.200497	0.200332	0.200168	0.200825	0.200497	0.200497	0.200168	0.200497	0.200332
952	0.200332	0.200497	0.200332	0.200332	0.200168	0.200497	0.200497	0.200497	0.200825	0.200332
953	0.200497	0.20099	0.200168	0.200497	0.200497	0.200497	0.200661	0.200332	0.200497	0.200661
954	0.200497	0.200661	0.200497	0.200497	0.200661	0.200497	0.200332	0.200332	0.200497	0.200497
955	0.200497	0.200332	0.200168	0.200168	0.200168	0.200497	0.200661	0.200332	0.200332	0.200497
956	0.200661	0.200497	0.200661	0.200332	0.200332	0.200497	0.200332	0.200168	0.200332	0.200497
957	0.200497	0.200497	0.200497	0.200497	0.200497	0.200497	0.200661	0.200661	0.200497	0.200497
958	0.200661	0.200661	0.200168	0.200332	0.200332	0.200497	0.200661	0.200168	0.200497	0.200497
959	0.200004	0.200168	0.200497	0.200825	0.200497	0.200332	0.200497	0.200332	0.200497	0.200332
960	0.200332	0.200332	0.200497	0.200497	0.200661	0.200332	0.200497	0.200497	0.200332	0.200332
961	0.200825	0.200497	0.200168	0.200497	0.200497	0.200332	0.200825	0.200332	0.200661	0.200332
962	0.200168	0.200004	0.200497	0.200497	0.200332	0.200332	0.200497	0.200332	0.200497	0.200168
963	0.200497	0.200661	0.200332	0.200168	0.200661	0.200332	0.200825	0.200497	0.200497	0.200332
964	0.200497	0.200332	0.200332	0.200661	0.200332	0.200332	0.200661	0.200497	0.200497	0.200332
965	0.200825	0.200332	0.200168	0.200661	0.200497	0.200332	0.200497	0.200661	0.200497	0.200497
966	0.200497	0.200497	0.200168	0.200497	0.200168	0.200332	0.200825	0.200332	0.200661	0.200497
967	0.200497	0.200497	0.200661	0.200497	0.200168	0.200332	0.200497	0.200332	0.200497	0.200168
968	0.200661	0.200497	0.200168	0.200497	0.200332	0.200497	0.200497	0.200332	0.200004	0.200825
969	0.200497	0.200168	0.200497	0.200497	0.200168	0.200332	0.200661	0.200332	0.200497	0.200497
970	0.200497	0.200332	0.200332	0.200332	0.200497	0.200332	0.200332	0.200332	0.200661	0.200332
971	0.200661	0.200332	0.200332	0.200168	0.200661	0.200497	0.200497	0.200332	0.200168	0.200661
972	0.200497	0.200168	0.200332	0.200825	0.200497	0.200332	0.200497	0.200168	0.200661	0.200661
973	0.200497	0.200332	0.200332	0.200332	0.200661	0.200661	0.200661	0.200332	0.200497	0.200332
974	0.200497	0.200332	0.200497	0.200497	0.200497	0.200332	0.200332	0.200332	0.200332	0.200497
975	0.200168	0.200332	0.200497	0.200332	0.200661	0.200661	0.200497	0.200168	0.200497	0.200332
976	0.200332	0.200332	0.200004	0.200497	0.200332	0.200332	0.20099	0.200497	0.200332	0.200332
