Ladekurvenmessung
Zeit: 2018_05_03 14.57.31
Info: SHC320, v = 1.06, T = 40, F = 20, h = 576.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
2273	0.201976	0.199182	0.201154	0.188499	0.207893	0.201154	0.00294	0.198853	0.193922	0.207564
2274	0.202962	0.199511	0.20099	0.186526	0.206085	0.198031	0.014116	0.200825	0.194251	0.213152
2275	0.200661	0.199182	0.20099	0.190471	0.202962	0.200168	0.011486	0.200004	0.188992	0.208386
2276	0.199346	0.199839	0.202305	0.191786	0.205099	0.201647	0.005076	0.205427	0.193922	0.210851
2277	0.202469	0.201647	0.204113	0.193265	0.203455	0.200332	0.013952	0.205592	0.194251	0.212002
2278	0.203126	0.203126	0.200497	0.1908	0.204441	0.201483	0.021183	0.20477	0.196717	0.212988
2279	0.203126	0.200497	0.20362	0.191293	0.201319	0.198031	0.027429	0.201154	0.195073	0.209043
2280	0.20099	0.202962	0.199018	0.194744	0.202798	0.201483	0.034168	0.200004	0.196388	0.211344
2281	0.199018	0.200004	0.192279	0.189649	0.201154	0.201319	0.040249	0.20099	0.163023	0.2074
2282	0.202469	0.200497	0.198031	0.099582	0.203291	0.201976	0.050439	0.20214	0.169105	0.209536
2283	0.197045	0.201976	0.205099	0.105992	0.200825	0.200004	0.054712	0.202633	0.168612	0.205592
2284	0.200004	0.199346	0.196881	0.11158	0.203784	0.19836	0.061451	0.200825	0.174693	0.208057
2285	0.199839	0.201319	0.198031	0.114045	0.198689	0.201154	0.004583	0.201812	0.173378	0.206414
2286	0.19836	0.200497	0.199839	0.114867	0.200004	0.201319	0.007706	0.200825	0.176336	0.205592
2287	0.202962	0.197703	0.201319	0.110758	0.199839	0.200661	0.013459	0.201154	0.175021	0.210194
2288	0.201812	0.202305	0.201319	0.0437	0.202305	0.200825	0.019868	0.206578	0.178144	0.207071
2289	0.200332	0.20477	0.20214	0.041564	0.001954	0.20099	0.026443	0.204113	0.177651	0.208715
2290	0.200168	0.201647	0.199511	0.048302	0.005898	0.199839	0.030059	0.20214	0.176994	0.208057
2291	0.203291	0.205099	0.19836	0.055205	0.011158	0.197045	0.043865	0.201812	0.181596	0.207564
2292	0.202962	0.202962	0.200168	0.061286	0.020197	0.201154	0.046659	0.203291	0.177322	0.208386
2293	0.203784	0.198853	0.19721	0.065888	0.025621	0.204113	0.054876	0.198853	0.183897	0.208715
2294	0.197703	0.20477	0.200825	0.074928	0.032524	0.199346	0.061779	0.200497	0.178144	0.207071
2295	0.200332	0.201976	0.197867	0.080352	0.040742	0.201976	0.068189	0.203455	0.172227	0.20855
2296	0.199675	0.199182	0.201647	0.083968	0.045672	0.201976	0.069669	0.201319	0.15612	0.206414
2297	0.199839	0.199839	0.199675	0.090213	0.053069	0.197538	0.078873	0.201154	0.004255	0.204934
2298	0.199018	0.204934	0.200332	0.091528	0.045344	0.198524	0.081831	0.202798	-0.001498	0.208386
2299	0.20214	0.201483	0.197374	0.098267	0.053562	0.197045	0.086597	0.202633	0.011158	0.204441
2300	0.19836	0.202798	0.20214	0.101225	0.056027	0.198689	0.091692	0.202962	-0.008401	0.204113
2301	0.196059	0.200497	0.199018	0.103033	0.065067	0.199182	0.0935	0.202305	0.003268	0.205263
2302	0.196881	0.204606	0.199675	0.111251	0.06934	0.194251	0.102211	0.204934	0.004748	0.205427
2303	0.199018	0.200661	0.200661	0.116675	0.075092	0.198524	0.101883	0.204934	0.000474	0.205592
2304	0.200661	0.198853	0.199346	0.11273	0.08216	0.201483	0.105498	0.203291	0.000803	0.207235
2305	0.203455	0.201647	0.198196	0.121605	0.083968	0.199511	0.107142	0.202633	0.002118	0.207235
2306	0.198853	0.201647	0.199675	0.120948	0.089556	0.198524	0.112237	0.203291	-1.9e-05	0.205756
2307	0.201483	0.199511	0.203455	0.12555	0.090706	0.199018	0.11651	0.201154	-1.9e-05	0.208879
2308	0.203126	0.202633	0.197703	0.130481	0.094815	0.197538	0.122427	0.201976	-0.000183	0.207071
2309	0.198689	0.206742	0.201483	0.132946	0.098924	0.197703	0.107635	0.20362	-0.000183	0.207728
2310	0.201483	0.202962	0.198689	0.137055	0.104348	0.198031	0.113059	0.201647	0.005241	0.209372
2311	0.199675	0.20362	0.204934	0.138534	0.105827	0.200497	0.113881	0.202633	0.004583	0.205756
2312	0.197374	0.202798	0.201976	0.139685	0.116675	0.198689	0.119797	0.202962	0.001625	0.206414
2313	0.200661	0.201154	0.202633	0.143465	0.115853	0.193594	0.110758	0.203455	0.014938	0.204934
2314	0.200168	0.201483	0.200497	0.14971	0.119304	0.197538	0.071805	0.144944	0.011651	0.207071
2315	0.199182	0.199675	0.195566	0.150861	0.118976	0.197867	0.078544	0.008528	0.008692	0.203291
2316	0.198196	0.197703	0.199346	0.149382	0.126372	0.195895	0.082982	0.014445	0.013787	0.204277
2317	0.200497	0.200661	0.199675	0.152176	0.12818	0.192772	0.087584	0.026114	0.004255	0.203126
2318	0.200825	0.19458	0.19836	0.153655	0.122263	0.197045	0.094322	0.031702	0.017896	0.205427
2319	0.201976	0.198031	0.201483	0.153984	0.125221	0.197538	0.097281	0.00031	0.030552	0.202305
2320	0.201647	0.196881	0.200168	0.159736	0.123249	0.20099	0.093172	-0.000512	0.036962	0.206907
2321	0.200004	0.198031	0.198689	0.156449	0.132946	0.201483	0.001625	0.007049	0.042385	0.203455
2322	0.200825	0.202469	0.20362	0.162859	0.136069	0.197538	0.010171	0.008528	0.044358	0.202633
2323	0.202305	0.200825	0.200497	0.161544	0.140013	0.199675	0.018389	0.017732	0.053726	0.206578
2324	0.200332	0.199346	0.201812	0.163188	0.138863	0.195402	0.000639	0.015595	0.058985	0.205263
2325	0.202633	0.205427	0.197703	0.164996	0.146423	0.202305	0.004748	0.023649	0.065231	0.2074
2326	0.198524	0.19721	0.205921	0.168283	0.129001	0.198689	0.005076	0.031373	0.047316	0.203455
2327	0.201647	0.201976	0.201812	0.167625	0.084296	0.202469	-0.000183	0.044851	0.058657	0.201154
2328	0.195402	0.202469	0.201647	0.170913	0.087912	0.197538	0.009843	0.043207	0.061944	0.205263
2329	0.203126	0.199675	0.200661	0.173871	0.088898	0.200497	0.017403	0.052904	0.069669	0.2074
2330	0.201319	0.200004	0.202633	0.171899	0.094815	0.197703	0.020033	0.055698	0.072463	0.206907
2331	0.200497	0.200332	0.201154	0.173378	0.100732	0.19836	0.012637	0.062601	0.080352	0.205427
2332	0.198689	0.200332	0.201319	0.174035	0.10632	0.197045	0.020197	0.069833	0.083639	0.202633
2333	0.195895	0.200332	0.20477	0.173542	0.109114	0.199675	0.025457	0.076079	0.093993	0.204277
2334	0.199346	0.200497	0.20099	0.176501	0.112894	0.198853	0.031045	0.081338	0.093007	0.202469
2335	0.19836	0.198196	0.201483	0.177322	0.11273	0.203126	0.032853	0.08594	0.097609	0.205099
2336	0.198196	0.20099	0.199675	0.173214	0.118647	0.198524	-0.000347	0.089556	0.102047	0.199511
2337	0.198689	0.198196	0.205921	0.17913	0.122098	0.202469	0.001954	0.092186	0.104677	0.199018
2338	0.201154	0.199675	0.201483	0.173214	0.126043	0.196059	0.001132	0.099746	0.10895	0.201976
2339	0.202798	0.200004	0.197703	0.180774	0.130316	0.197045	-0.007086	0.101225	0.111087	0.200168
2340	0.201647	0.200661	0.197538	0.181431	0.130481	0.19836	0.000474	0.109279	0.116182	0.203126
2341	0.202305	0.198524	0.198031	0.180938	0.135411	0.198031	0.007706	0.108786	0.119962	0.201483
2342	0.203455	0.203455	0.198524	0.183568	0.140671	0.198196	0.004255	0.116346	0.124399	0.201154
2343	0.201483	0.199511	0.199511	0.181431	0.134425	0.200497	0.004255	0.117332	0.125386	0.203126
2344	0.200332	0.200004	0.199839	0.183568	0.141	0.19836	0.001789	0.120619	0.131138	0.203455
2345	0.19721	0.20099	0.199675	0.18439	0.139685	0.200004	0.004255	0.124071	0.128837	0.200168
2346	0.198689	0.200661	0.199839	0.186526	0.146259	0.205099	0.011322	0.126536	0.132289	0.200332
2347	0.199018	0.193594	0.202633	0.18554	0.147903	0.199675	0.019868	0.1267	0.132289	0.196881
2348	0.200004	0.199839	0.20362	0.187184	0.151518	0.198031	0.007542	0.127851	0.14215	0.201154
2349	0.197703	0.199018	0.199018	0.185212	0.151518	0.197374	0.016253	0.136726	0.140178	0.197703
2350	0.19721	0.195566	0.199675	0.1908	0.159736	0.199675	0.018389	0.135904	0.145766	0.199018
2351	0.197538	0.197374	0.199018	0.185869	0.151025	0.19836	-0.000841	0.14215	0.145108	0.197538
2352	0.197045	0.203291	0.200661	0.18554	0.157764	0.198524	0.007706	0.141821	0.155463	0.200825
2353	0.198031	0.197374	0.198689	0.188992	0.156942	0.196388	0.01313	0.146916	0.154806	0.201483
2354	0.195566	0.19573	0.200825	0.187841	0.158257	0.199675	0.017239	0.147738	0.153491	0.19836
2355	0.20099	0.198853	0.197374	0.183239	0.16253	0.201976	0.003926	0.150697	0.151847	0.196717
2356	0.19836	0.197045	0.201976	0.187513	0.16401	0.199182	0.010993	0.15119	0.155627	0.198524
2357	0.200004	0.200332	0.201812	0.18932	0.168283	0.200661	0.022334	0.156778	0.160394	0.193594
2358	0.200168	0.199018	0.199839	0.189649	0.166475	0.197867	-0.001169	0.154148	0.158093	0.196717
2359	0.201483	0.200004	0.197867	0.189978	0.168776	0.201483	0.000474	0.156449	0.163188	0.199675
2360	0.200332	0.200497	0.200497	0.192115	0.168776	0.200168	0.015102	0.1576	0.162859	0.198689
2361	0.199839	0.199675	0.200825	0.194416	0.159408	0.202305	0.023649	0.161051	0.167132	0.202305
2362	0.20214	0.200661	0.201483	0.193594	0.170913	0.201976	0.012308	0.161051	0.16516	0.200661
2363	0.201647	0.197703	0.201483	0.194087	0.174035	0.200168	0.010993	0.16516	0.169105	0.202469
2364	0.198196	0.197703	0.201154	0.196552	0.17535	0.196388	0.017239	0.167954	0.172392	0.19721
2365	0.200332	0.196059	0.199018	0.192936	0.174528	0.199675	0.020197	0.167132	0.173214	0.202305
2366	0.197045	0.199018	0.201976	0.186198	0.17272	0.199346	0.002282	0.168118	0.173378	0.199346
2367	0.199511	0.198524	0.201154	0.194744	0.174528	0.198689	0.007706	0.165817	0.172227	0.199839
2368	0.19836	0.196717	0.200004	0.192443	0.1742	0.19721	0.013623	0.173378	0.176336	0.199182
2369	0.203948	0.193101	0.201976	0.030552	0.176994	0.204441	0.022498	0.171241	0.176665	0.197703
2370	0.203126	0.197703	0.201154	0.007377	0.176336	0.200497	0.005076	0.172227	0.179623	0.19836
2371	0.197703	0.195237	0.200332	0.015595	0.17913	0.203126	0.007213	0.172556	0.179788	0.199346
2372	0.200168	0.197374	0.199346	0.029072	0.180938	0.201976	0.012308	0.1742	0.179952	0.198196
2373	0.200497	0.196388	0.201647	0.031373	0.181431	0.20214	0.003104	0.174364	0.175021	0.197538
2374	0.200332	0.201483	0.200332	0.036962	0.183404	0.201483	0.016581	0.178473	0.182582	0.202469
2375	0.20099	0.201976	0.201647	0.046659	0.181267	0.201319	0.017732	0.173871	0.181596	0.196552
2376	0.200661	0.200661	0.201483	0.053397	0.185047	0.203948	0.025292	0.176665	0.18176	0.199839
2377	0.199675	0.201812	0.199675	0.055041	0.180938	0.200004	0.033839	0.176994	0.181431	0.202633
2378	0.202633	0.200497	0.200332	0.064409	0.187677	0.200332	0.028744	0.176008	0.186198	0.196388
2379	0.199018	0.199839	0.203126	0.069833	0.185705	0.202633	0.034989	0.179623	0.185705	0.196388
2380	0.201483	0.197703	0.20099	0.076079	0.188006	0.205592	0.0437	0.181596	0.186362	0.200004
2381	0.201647	0.201812	0.200004	0.005734	0.187513	0.203291	0.051754	0.178144	0.187841	0.196552
2382	0.200497	0.198689	0.201976	0.010993	0.189649	0.203455	0.064245	0.182911	0.18817	0.198689
2383	0.200168	0.197538	0.199182	0.02332	0.188499	0.204277	0.057835	0.188006	0.189649	0.198853
2384	0.204934	0.19721	0.204934	0.026443	0.188334	0.201647	0.068354	0.187019	0.192115	0.198689
2385	0.201812	0.199182	0.199839	0.032853	0.185705	0.201319	0.077393	0.186033	0.194087	0.197045
2386	0.199839	0.194744	0.202469	0.043536	0.188663	0.198031	0.072134	0.180938	0.196881	0.198196
2387	0.201647	0.198524	0.199018	0.051096	0.188827	0.199675	0.080023	0.187184	0.192936	0.198196
2388	0.200168	0.198031	0.202305	0.052247	0.189485	0.202469	0.083639	0.184718	0.194251	0.197703
2389	0.19836	0.198689	0.199346	0.058492	0.190471	0.200497	0.088405	0.188334	0.197045	0.200661
2390	0.199346	0.197867	0.20099	0.067368	0.188827	0.201483	0.088241	0.18817	0.192115	0.19836
2391	0.199018	0.199018	0.199182	0.069504	0.192443	0.202962	0.003926	0.187019	0.194087	0.20214
2392	0.199182	0.204441	0.198853	0.073778	0.192608	0.202798	0.007542	0.185869	0.193758	0.196881
2393	0.199018	0.202469	0.19721	0.080516	0.193594	0.202469	0.01954	0.18932	0.194909	0.198689
2394	0.199346	0.204606	0.200004	0.086597	0.193922	0.200825	0.025621	0.188499	0.192772	0.199018
2395	0.20477	0.201154	0.200168	0.090378	0.191128	0.210687	0.032853	0.186855	0.195402	0.199839
2396	0.200004	0.200661	0.199675	0.096459	0.192936	0.200004	0.02595	0.186198	0.195566	0.196881
2397	0.200497	0.199182	0.205263	0.100075	0.194087	0.203455	0.045672	0.188827	0.195073	0.197867
2398	0.201976	0.199182	0.198689	0.103526	0.192443	0.200661	0.051589	0.190142	0.194087	0.197703
2399	0.201647	0.199182	0.202798	0.105498	0.192608	0.201647	0.058328	0.191457	0.198524	0.200004
2400	0.199346	0.201483	0.200661	0.106978	0.192608	0.200332	0.023649	0.189485	0.20099	0.198196
2401	0.197703	0.196059	0.202305	0.114045	0.190635	0.202633	0.028744	0.191128	0.19836	0.19573
2402	0.194744	0.199182	0.200332	0.114702	0.193265	0.200004	0.034825	0.189978	0.196552	0.198524
2403	0.191293	0.19836	0.201976	0.112894	0.193758	0.20099	0.041235	0.189814	0.198196	0.199182
2404	0.194744	0.199182	0.200661	0.120291	0.192936	0.200661	-0.02155	0.190635	0.194909	0.199346
2405	0.193594	0.197045	0.20099	0.127522	0.190635	0.200332	-0.010866	0.188663	0.198031	0.198524
2406	0.197867	0.197374	0.201154	0.127522	0.197538	0.192608	0.00672	0.19458	0.195566	0.201647
2407	0.197703	0.199511	0.203455	0.13196	0.191786	0.199182	0.002447	0.190142	0.198524	0.202305
2408	0.198853	0.201319	0.200661	0.13574	0.196059	0.205592	0.009514	0.193265	0.202469	0.198689
2409	0.200004	0.194416	0.198689	0.138041	0.195237	0.203784	0.01313	0.192772	0.196552	0.19836
2410	0.202633	0.20477	0.201319	0.140342	0.19458	0.201319	0.023977	0.194744	0.19836	0.200661
2411	0.199675	0.20099	0.20099	0.141493	0.19573	0.20099	0.030552	0.194416	0.19721	0.199511
2412	0.200332	0.200661	0.200825	0.146588	0.194416	0.201647	0.00031	0.19458	0.199182	0.199018
2413	0.19836	0.20214	0.200661	0.144615	0.19573	0.202633	0.000474	0.194251	0.19836	0.197374
2414	0.201976	0.201483	0.200825	0.149875	0.19836	0.202633	0.010171	0.190964	0.195402	0.201154
2415	0.200825	0.200825	0.198524	0.151683	0.193429	0.200825	0.015431	0.188827	0.198031	0.199675
2416	0.200004	0.198689	0.206085	0.152505	0.196717	0.203126	0.00409	0.191293	0.04255	0.200661
2417	0.200497	0.201154	0.205592	0.155792	0.197703	0.202305	0.002775	0.194251	0.043043	0.201319
2418	0.200004	0.201647	0.20477	0.159901	0.197374	0.199018	0.006556	0.191457	0.054876	0.198853
2419	0.198031	0.201812	0.202469	0.159243	0.196059	0.198524	0.017732	0.193922	0.056027	0.197867
2420	0.200004	0.198196	0.203291	0.163845	0.19836	0.202962	0.012965	0.190471	0.062766	0.201154
2421	0.204277	0.201976	0.201976	0.161544	0.196059	0.200661	0.009678	0.194087	0.071641	0.200004
2422	0.196717	0.197538	0.20214	0.164503	0.196059	0.20099	0.016581	0.195895	0.073449	0.19721
2423	0.200825	0.198031	0.201319	0.164996	0.196881	0.202305	0.025292	0.198524	0.0769	0.200168
2424	0.197867	0.202633	0.202305	0.165653	0.196881	0.201483	0.031209	0.189814	0.080187	0.196717
2425	0.198031	0.20477	0.200332	0.169926	0.198853	0.203948	0.038112	0.19721	0.086762	0.19836
2426	0.199182	0.200497	0.200004	0.165817	0.198196	0.204277	0.043536	0.195073	0.089063	0.199511
2427	0.201483	0.201812	0.200004	0.170091	0.199346	0.199839	0.052575	0.197045	0.095473	0.196717
2428	0.19836	0.200825	0.201154	0.171077	0.197374	0.204606	0.057671	0.194744	0.095473	0.196059
2429	0.203126	0.200661	0.201812	0.17535	0.199346	0.207235	0.063423	0.195237	0.10632	0.201976
2430	0.199839	0.202962	0.202962	0.169105	0.197703	0.200004	0.068354	0.19721	0.107799	0.197867
2431	0.202798	0.200825	0.20099	0.176665	0.202305	0.204277	0.077065	0.194909	0.111251	0.202798
2432	0.205263	0.204934	0.196881	0.175515	0.197374	0.202469	0.080023	0.195566	0.116017	0.20099
2433	0.194251	0.201483	0.204277	0.176336	0.199675	0.201976	0.080681	0.199511	0.121441	0.198689
2434	0.196881	0.202798	0.20099	0.177322	0.197538	0.202633	0.08709	0.190142	0.119633	0.201812
2435	0.197045	0.201647	0.202469	0.183239	0.199018	0.199675	0.091528	0.194416	0.120948	0.202798
2436	0.198689	0.199839	0.204934	0.177487	0.199675	0.200825	0.095966	0.198524	0.130809	0.199182
2437	0.200168	0.198524	0.201319	0.180281	0.199182	0.201812	0.103033	0.195895	0.129988	0.203948
2438	0.198196	0.201647	0.199839	0.182417	0.19836	0.201647	0.110429	0.19836	0.137219	0.198031
2439	0.198196	0.200004	0.20099	0.181596	0.199346	0.200825	0.1101	0.196059	0.005734	0.198524
2440	0.200004	0.201154	0.201812	0.183897	0.199182	0.205592	0.111415	0.198853	0.01428	0.199839
2441	0.198196	0.201647	0.199018	0.183239	0.199346	0.202798	0.121277	0.195895	0.020033	0.197374
2442	0.199839	0.205263	0.195237	0.183732	0.198689	0.198524	0.120291	0.202305	0.027922	0.203784
2443	0.200332	0.207893	0.19836	0.183568	0.202469	0.201319	0.120126	0.19721	0.035318	0.198689
2444	0.202798	0.201319	0.199839	0.184554	0.205756	0.204113	0.128508	0.199182	0.043207	0.199346
2445	0.199839	0.199182	0.199182	0.184061	0.200332	0.204441	0.129823	0.201812	0.046823	0.200004
2446	0.199018	0.201319	0.201647	0.185705	0.20362	0.20477	0.13311	0.201154	0.054876	0.200661
2447	0.200004	0.202798	0.206249	0.187348	0.199018	0.202305	0.133932	0.198689	0.058328	0.195237
2448	0.201154	0.200825	0.200825	0.185705	0.201976	0.203126	0.139356	0.19836	0.066546	0.20477
2449	0.20099	0.202305	0.201976	0.187348	0.199511	0.200332	0.141986	0.19836	0.075914	0.202469
2450	0.199511	0.201483	0.203291	0.190635	0.202305	0.200004	0.141493	0.198031	0.082324	0.196881
2451	0.199018	0.201647	0.200661	0.189156	0.200497	0.202305	0.142972	0.197703	0.084132	0.198689
2452	0.198524	0.200825	0.200825	0.190307	0.198031	0.200004	0.148724	0.194744	0.086269	0.198689
2453	0.197374	0.203784	0.201976	0.189814	0.19721	0.199182	0.148396	0.202469	0.092843	0.197374
2454	0.200497	0.198196	0.201483	0.191128	0.200332	0.200332	0.149053	0.197374	0.096952	0.197538
2455	0.196881	0.201647	0.203291	0.189814	0.199839	0.203784	0.153984	0.197867	0.023813	0.200661
2456	0.197045	0.199182	0.201976	0.189156	0.198031	0.200332	0.153326	0.198853	-0.006757	0.19836
2457	0.201154	0.203784	0.199675	0.18817	0.202305	0.19836	0.155463	0.198196	0.005734	0.204277
2458	0.197703	0.199675	0.19195	0.190307	0.199675	0.204277	0.158586	0.198689	-0.000841	0.201976
2459	0.200661	0.200332	0.197538	0.192279	0.202469	0.201319	0.164667	0.200168	0.002447	0.202305
2460	0.198689	0.201319	0.197045	0.192608	0.199018	0.201976	0.164831	0.19721	-0.001827	0.198853
2461	0.201647	0.200004	0.198689	0.193265	0.202798	0.202798	0.164831	0.201319	0.001296	0.201812
2462	0.201812	0.203784	0.199839	0.19195	0.19721	0.203784	0.165489	0.200004	0.000967	0.199839
2463	0.201812	0.19836	0.201154	0.194416	0.200332	0.203455	0.167954	0.200168	-0.000676	0.197045
2464	0.199839	0.203126	0.202469	0.195402	0.198196	0.200661	0.167954	0.203291	0.006062	0.201976
2465	0.202469	0.197374	0.200661	0.193101	0.20362	0.204606	0.16894	0.20362	-0.001662	0.203126
2466	0.200497	0.20099	0.203126	0.191786	0.204441	0.20099	0.173378	0.199675	0.006884	0.201154
2467	0.199675	0.202962	0.206414	0.196552	0.20099	0.201483	0.173378	0.199675	-0.002977	0.203948
2468	0.200497	0.201812	0.198689	0.197374	0.203455	0.199346	0.175515	0.201812	0.010336	0.201812
2469	0.198031	0.202633	0.202962	0.197538	0.201647	0.199839	0.175186	0.197867	0.009185	0.199346
2470	0.199675	0.200168	0.198853	0.194087	0.199182	0.201154	0.180445	0.200332	0.016417	0.202962
2471	0.19721	0.198853	0.201154	0.199511	0.197538	0.199511	0.175843	0.197867	0.022169	0.198031
2472	0.201976	0.201976	0.20099	0.19836	0.199346	0.198853	0.18061	0.198524	0.024799	0.201154
2473	0.197374	0.199839	0.199675	0.195895	0.199018	0.200332	0.177651	0.197703	0.02595	0.201483
2474	0.201483	0.195895	0.200661	0.196881	0.202798	0.201154	0.182089	0.19721	0.037455	0.200332
2475	0.199182	0.193922	0.199511	0.199182	0.198524	0.198524	0.183075	0.201319	0.039263	0.204606
2476	0.202633	0.196552	0.198524	0.19458	0.202633	0.202305	0.183075	0.201647	0.044358	0.203455
2477	0.19573	0.200825	0.200004	0.194909	0.199346	0.198853	0.184554	0.199182	0.048467	0.200825
2478	0.199839	0.200825	0.200497	0.199675	0.202469	0.202962	0.184554	0.200332	0.050603	0.205263
2479	0.200332	0.202305	0.201647	0.19458	0.204441	0.197867	0.186362	0.206742	0.056684	0.202633
2480	0.203784	0.201483	0.203455	0.201483	0.201319	0.20099	0.182582	0.199675	0.063094	0.201812
2481	0.201812	0.20099	0.20214	0.197867	0.202305	0.20362	0.186526	0.200661	0.06556	0.201319
2482	0.199675	0.200497	0.200497	0.197045	0.205263	0.20099	0.188334	0.201319	0.072956	0.203126
2483	0.204606	0.204606	0.200168	0.197045	0.204277	0.203126	0.184061	0.199839	0.0769	0.200004
2484	0.202962	0.200332	0.203291	0.201976	0.202469	0.20214	0.186691	0.198524	0.082982	0.203455
2485	0.197538	0.202633	0.200332	0.195237	0.202305	0.200497	0.191293	0.200661	0.087748	0.201812
2486	0.201647	0.201812	0.202633	0.193594	0.196881	0.201319	0.182746	0.199839	0.089556	0.201812
2487	0.201976	0.202305	0.200168	0.198031	0.202305	0.201154	0.190471	0.201812	0.093336	0.206578
2488	0.197045	0.201647	0.203126	0.196717	0.203784	0.202305	0.189814	0.200004	0.100239	0.201483
2489	0.198031	0.201976	0.198031	0.198524	0.203291	0.200004	0.191293	0.20099	0.102704	0.201647
2490	0.198196	0.201812	0.198196	0.198031	0.200332	0.19836	0.189649	0.201647	0.10517	0.202469
2491	0.200497	0.199675	0.200661	0.199346	0.201976	0.204441	0.189978	0.201154	0.090542	0.199346
2492	0.199511	0.196717	0.197703	0.199675	0.199839	0.200004	0.193429	0.201647	0.096623	0.199511
