Ladekurvenmessung
Zeit: 2018_05_03 14.51.04
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1499	0.061451	0.187513	0.194087	0.12177	-0.000183	0.198689	0.027758	0.150532	0.055041	0.10139
1500	0.057177	0.188827	0.193429	0.123906	-1.9e-05	0.199182	0.034168	0.154806	0.063587	0.109279
1501	0.027429	0.184718	0.196717	-1.9e-05	-0.005114	0.199182	0.031045	0.149053	0.068518	0.106485
1502	-1.9e-05	0.190635	0.193594	0.003761	-0.000183	0.202962	0.039263	0.146752	0.070162	0.109936
1503	-0.001662	0.185376	0.196881	0.014116	0.000146	0.199839	0.044029	0.148889	0.074928	0.115524
1504	0.006391	0.188006	0.196059	0.003597	0.000146	0.201812	0.051096	0.148067	0.078544	0.117332
1505	0.016253	0.192115	0.196388	0.003104	-0.000512	0.198196	0.053233	0.145273	0.084132	0.120619
1506	0.024964	0.191786	0.19458	0.006062	0.000146	0.199675	0.061286	0.149382	0.086104	0.12177
1507	0.032031	0.189156	0.196223	0.011815	-0.000183	0.194744	0.068518	0.150368	0.093336	0.12818
1508	0.037455	0.187184	0.196223	0.015924	-0.000841	0.191293	0.072956	0.150204	0.09876	0.125221
1509	0.042714	0.191621	0.19458	0.010664	-0.000183	0.198853	0.076243	0.149875	0.104019	0.130809
1510	0.05011	0.18932	0.195566	0.003433	-0.000512	0.199018	0.08216	0.15234	0.105334	0.133275
1511	0.054876	0.193265	0.196388	0.00294	-0.000183	0.197867	0.084296	0.149217	0.112073	0.123742
1512	0.065888	0.19195	0.198524	0.008035	-0.000183	0.197867	0.086597	0.149382	0.113059	0.13574
1513	0.064574	0.197538	0.194909	0.017074	-1.9e-05	0.199182	0.086597	0.147574	0.117003	0.138534
1514	0.068518	0.191621	0.196388	0.026607	-1.9e-05	0.198524	0.093665	0.147081	0.120455	0.141493
1515	0.077886	0.190307	0.196059	0.030387	-1.9e-05	0.195402	0.099582	0.145602	0.125879	0.142643
1516	-1.9e-05	0.192443	0.196059	0.042878	-0.000183	0.198031	0.103362	0.143136	0.126207	0.143629
1517	0.000639	0.190307	0.198031	0.019868	0.002447	0.199018	0.104184	0.143301	0.130152	0.143136
1518	-0.005607	0.191293	0.196059	0.000803	0.000146	0.19836	0.1101	0.143136	0.132289	0.148396
1519	0.00409	0.187513	0.194416	0.007213	0.000803	0.19721	0.118647	0.140835	0.136726	0.146095
1520	0.018225	0.190635	0.197703	0.016746	0.00031	0.199675	0.106813	0.140342	0.136069	0.153655
1521	0.021183	0.190471	0.19458	0.00031	0.000146	0.20214	0.107306	0.143794	0.139192	0.149382
1522	0.027593	0.194909	0.196388	-1.9e-05	-1.9e-05	0.200004	0.112401	0.140835	0.140178	0.151847
1523	0.031867	0.194744	0.196717	-0.000183	0.004912	0.199018	0.111251	0.142807	0.143629	0.148724
1524	0.038112	0.195895	0.197703	-1.9e-05	0.000146	0.199839	0.116839	0.141821	0.144122	0.150532
1525	0.047973	0.192279	0.195895	-0.000183	0.000146	0.198524	0.121112	0.143629	0.147574	0.14856
1526	0.044193	0.192772	0.197045	-0.000347	-1.9e-05	0.197045	0.12177	0.138534	0.151025	0.150697
1527	0.026771	0.192443	0.19836	-0.000183	-1.9e-05	0.200825	0.129001	0.134918	0.152998	0.155627
1528	0.032195	0.194909	0.196881	-1.9e-05	0.000474	0.198196	0.124071	0.134261	0.155463	0.152998
1529	0.040413	0.193758	0.200661	-1.9e-05	0.000146	0.197538	0.130152	0.137219	0.154641	0.155956
1530	0.045508	0.197045	0.195237	0.001954	-1.9e-05	0.196388	0.134754	0.136562	0.160558	0.154477
1531	0.044029	0.196552	0.19573	0.009514	-1.9e-05	0.198196	0.137712	0.136891	0.160065	0.153984
1532	0.055863	0.197538	0.199675	0.014445	-1.9e-05	0.19836	0.139849	0.140342	0.164338	0.15497
1533	0.061615	0.197374	0.195566	0.020033	-0.000183	0.199675	0.143794	0.137548	0.162037	0.156942
1534	0.064409	0.196223	0.196059	0.027429	-1.9e-05	0.200497	0.144615	0.135083	0.165489	0.153819
1535	0.069011	0.197703	0.19721	0.036797	-1.9e-05	0.199511	0.148067	0.1267	0.164831	0.159572
1536	0.076572	0.194251	0.19573	0.041399	-1.9e-05	0.199182	0.146588	0.128344	0.166968	0.156285
1537	0.081174	0.194416	0.199839	0.049124	-1.9e-05	0.197703	0.147574	0.123085	0.167625	0.159243
1538	0.092021	0.195895	0.196059	0.052082	0.000146	0.199675	0.151025	0.117332	0.169269	0.156942
1539	0.091035	0.195237	0.198031	0.058985	-0.000183	0.196388	0.151025	0.117003	0.169598	0.157271
1540	0.092843	0.195895	0.197374	0.062273	0.000146	0.197538	0.154806	0.117661	0.167461	0.160229
1541	0.097774	0.196388	0.198524	0.068518	-1.9e-05	0.196717	0.155627	0.120455	0.167461	0.155627
1542	0.103855	0.195895	0.197703	0.072627	0.000474	0.19836	0.158914	0.123085	0.174364	0.155956
1543	0.104019	0.196717	0.198524	0.077722	-0.000512	0.197538	0.159243	0.123413	0.169598	0.153491
1544	0.110265	0.196552	0.196223	0.078051	-0.001005	0.199675	0.164174	0.124071	0.17535	0.1576
1545	0.112894	0.199346	0.199346	0.08594	0.00146	0.195895	0.158421	0.125221	0.180938	0.156285
1546	0.11799	0.201154	0.197867	0.088077	0.000146	0.199182	0.16401	0.125386	0.176336	0.156942
1547	0.120619	0.200825	0.197867	0.088898	-1.9e-05	0.19836	0.165817	0.129988	0.179952	0.158257
1548	0.121441	0.194744	0.198031	0.094322	0.00031	0.199839	0.166968	0.12818	0.178309	0.158586
1549	0.123742	0.198031	0.195073	0.101061	0.000146	0.195402	0.168447	0.133932	0.181431	0.155792
1550	0.12818	0.197374	0.203126	0.100732	-1.9e-05	0.199675	0.167954	0.133768	0.179295	0.161709
1551	0.129166	0.196881	0.200497	0.10517	0.000146	0.198689	0.173707	0.135411	0.180445	0.159901
1552	0.133275	0.195237	0.198689	0.104348	-1.9e-05	0.199675	0.172392	0.13459	0.180281	0.160722
1553	0.136562	0.197867	0.196223	0.09876	-0.000183	0.203126	0.18061	0.137712	0.182253	0.158586
1554	0.136891	0.197374	0.200825	0.099417	-1.9e-05	0.201976	0.1742	0.138534	0.183404	0.157928
1555	0.144451	0.193101	0.19836	0.099746	-0.000183	0.200168	0.174364	0.140013	0.181431	0.155627
1556	0.142479	0.199675	0.197374	0.020362	-1.9e-05	0.197867	0.173214	0.143136	0.174035	0.15875
1557	0.144615	0.192115	0.197703	0.006884	-0.000183	0.202305	0.176665	0.150204	0.183732	0.15612
1558	0.143465	0.197703	0.200332	0.002611	-1.9e-05	0.194251	0.176501	0.146588	0.182582	0.152176
1559	0.150532	0.195566	0.198689	0.00672	-1.9e-05	0.003268	0.178309	0.143136	0.186362	0.150532
1560	0.150039	0.196881	0.200168	0.006391	0.003104	0.00146	0.176665	0.147409	0.187841	0.152011
1561	0.153819	0.195895	0.195566	0.019375	0.001789	0.011322	0.17798	0.145766	0.182253	0.153984
1562	0.153162	0.199018	0.201154	0.028415	0.000803	0.015431	0.179952	0.148889	0.186691	0.148231
1563	0.155299	0.196223	0.200168	0.020033	0.005898	0.00146	0.182253	0.149546	0.18817	0.148724
1564	0.156285	0.196881	0.19573	0.000146	-0.001662	0.010829	0.179952	0.151025	0.186526	0.146095
1565	0.157435	0.195237	0.198853	0.005076	-0.00347	0.015595	0.181924	0.151354	0.185705	0.14593
1566	0.157107	0.203455	0.197045	0.000803	0.005734	-0.000183	0.182582	0.153326	0.18554	0.140671
1567	0.162202	0.196223	0.201154	0.001954	0.009185	0.006391	0.186362	0.153162	0.185376	0.146259
1568	0.160229	0.198031	0.197703	-1.9e-05	0.000146	0.012472	0.185376	0.155956	0.181103	0.144122
1569	0.16516	0.193265	0.201647	-1.9e-05	0.00672	0.019211	0.186526	0.160394	0.174693	0.140342
1570	0.169926	0.19721	0.199018	-0.000183	0.004748	0.028415	0.186033	0.155134	0.17272	0.13837
1571	0.164667	0.194744	0.199839	-0.000183	0.001954	0.033017	0.186526	0.156778	0.161215	0.141164
1572	0.171406	0.197374	0.198524	0.003268	0.007706	0.040906	0.187513	0.159736	0.104019	0.141657
1573	0.019868	0.19836	0.200497	0.00409	0.016746	0.043865	0.184061	0.157928	0.06671	0.139685
1574	-0.000183	0.195402	0.19573	0.009185	0.024964	0.051754	0.188992	0.163188	0.072134	0.140178
1575	-0.000183	0.200661	0.196717	0.020526	0.0271	0.031373	0.188006	0.162202	0.077229	0.143629
1576	-1.9e-05	0.197045	0.196223	0.012965	0.033839	0.034168	0.190471	0.16779	0.080681	0.140178
1577	-1.9e-05	0.198853	0.202469	-0.001169	0.043371	0.037619	0.189485	0.16516	0.08709	0.144287
1578	0.000146	0.200332	0.197867	0.009514	0.033017	0.000803	0.192443	0.164831	0.091692	0.142972
1579	0.000146	0.201976	0.196717	0.002282	0.038441	-1.9e-05	0.191293	0.165489	0.095473	0.141821
1580	0.000146	0.19721	0.20214	0.004419	0.042714	0.003268	0.06293	0.156778	0.09876	0.145602
1581	0.000146	0.200168	0.198524	0.00031	0.051096	0.011322	0.069176	0.164174	0.101718	0.140671
1582	0.000146	0.201647	0.202633	-0.000512	0.054876	0.019375	0.074764	0.166968	0.106813	0.146588
1583	-0.000183	0.201647	0.199018	-0.000676	0.059807	0.0271	0.065067	0.166311	0.112073	0.148724
1584	-0.000183	0.200168	0.195402	0.007377	0.064902	0.031538	0.070819	0.167954	0.117003	0.142807
1585	-0.000347	0.198689	0.197374	0.002775	0.024142	0.039756	0.071477	0.17157	0.122756	0.145766
1586	-1.9e-05	0.198853	0.199346	-1.9e-05	0.03236	0.045672	0.0769	0.164996	0.121112	0.145273
1587	-1.9e-05	0.198524	0.19836	0.000146	0.02069	0.053562	0.055041	0.175843	0.125879	0.142479
1588	0.000146	0.196223	0.200497	0.002611	0.024635	0.057671	0.050768	0.173707	0.127687	0.142807
1589	0.001954	0.197867	0.19836	0.003268	0.027922	0.066053	0.029566	0.178966	0.130316	0.142972
1590	0.00031	0.199675	0.199182	-1.9e-05	0.038934	0.072298	0.035318	0.176994	0.13196	0.145273
1591	0.000639	0.195566	0.19836	-1.9e-05	0.034332	0.072791	0.043207	0.179788	0.137219	0.140013
1592	0.00031	0.199346	0.201483	-0.000183	0.038441	0.077886	0.047809	0.177487	0.120784	0.142479
1593	-1.9e-05	0.196881	0.198031	0.000803	0.040906	0.081831	0.001132	0.176994	0.125057	0.141493
1594	-0.000183	0.199511	0.199182	0.00294	0.049453	0.084132	0.000146	0.181267	0.129988	0.141821
1595	0.002282	0.20099	0.202305	0.000146	0.053069	0.090049	0.000146	0.179623	0.12933	0.141328
1596	-0.000183	0.200332	0.197045	0.000474	0.059314	0.092186	0.003104	0.181267	0.136891	0.143629
1597	0.005569	0.203126	0.199018	0.001132	0.059643	0.099582	0.012965	0.182417	0.131796	0.148396
1598	-1.9e-05	0.199182	0.198689	0.006391	0.068518	0.103526	0.019375	0.185705	0.136726	0.144287
1599	0.00031	0.198524	0.199018	0.017403	0.070162	0.105663	0.034168	0.185376	0.13837	0.143301
1600	-0.002977	0.200168	0.19836	0.019704	0.016253	0.111908	0.03351	0.187184	0.140835	0.141821
1601	0.001954	0.201976	0.19836	0.008857	0.00409	0.117825	0.042714	0.183568	0.137877	0.138699
1602	0.005898	0.200004	0.198031	0.013294	0.012965	0.118811	0.052904	0.185705	0.051425	0.13311
1603	0.014116	0.199182	0.196881	0.01313	0.011486	0.120619	0.054712	0.183568	0.030387	0.108128
1604	0.018554	0.19836	0.195566	0.00031	0.008363	0.124564	0.040413	0.186033	0.022169	0.093665
1605	0.029237	0.19721	0.19721	-0.000183	0.003104	0.123906	0.046494	0.187019	0.010336	0.081995
1606	0.035647	0.196059	0.198689	0.00409	-0.00232	0.127522	0.054055	0.188992	0.000146	0.075421
1607	0.03992	0.194744	0.19836	0.003926	0.006227	0.131796	0.056027	0.188827	0.00031	0.075092
1608	0.045508	0.197538	0.198689	0.004255	0.006556	0.136562	0.064245	0.189814	0.001789	0.069011
1609	0.052411	0.198853	0.199182	0.010829	-1.9e-05	0.13837	0.067532	0.187841	0.009021	0.058821
1610	0.058492	0.200825	0.198689	0.013952	-0.000347	0.142479	0.064902	0.189485	0.015924	0.052247
1611	0.063752	0.200004	0.199018	0.00409	0.000146	0.141986	0.073778	0.190142	0.024142	0.051589
1612	0.066053	0.200168	0.200661	0.004255	-0.000183	0.137548	0.080352	0.191786	0.031702	0.044851
1613	0.072463	0.199346	0.201154	0.008528	-0.000183	0.143465	0.082982	0.188499	0.038276	0.037783
1614	0.080516	0.198031	0.200004	0.009678	0.000146	0.149382	0.089227	0.193429	0.042878	0.032853
1615	0.080516	0.200004	0.198031	0.013952	0.000146	0.150532	0.091035	0.192936	0.049781	0.021841
1616	0.082324	0.197538	0.199839	0.015595	0.000803	0.150861	0.094651	0.188827	0.055863	0.012308
1617	0.084954	0.20099	0.19836	-0.002977	-0.000512	0.15497	0.101061	0.190635	0.063587	0.006391
1618	0.088734	0.196388	0.202633	0.006227	-0.000183	0.156613	0.106485	0.190964	0.062273	0.00409
1619	0.08972	0.201154	0.19836	0.001625	-1.9e-05	0.157928	0.013623	0.193594	0.071148	0.000967
1620	0.094815	0.197374	0.200332	0.008528	-1.9e-05	0.157764	0.005405	0.18932	0.076572	0.003597
1621	0.097445	0.198031	0.196717	0.015431	0.000146	0.164996	-0.000183	0.194416	0.080352	0.002447
1622	0.09991	0.195402	0.198196	0.01954	0.000146	0.16401	-1.9e-05	0.194087	0.083146	0.009185
1623	0.103855	0.203948	0.199018	0.024635	0.000639	0.164831	0.000146	0.195073	0.087255	0.008857
1624	0.089391	0.197045	0.19721	0.003433	0.001954	0.165324	0.000146	0.193922	-0.000183	0.01691
1625	0.093336	0.196223	0.194416	0.008857	-0.000183	0.164667	0.00031	0.19836	-1.9e-05	0.018225
1626	0.102869	0.200004	0.195237	0.012637	0.00031	0.170584	0.000146	0.195895	0.000146	0.022663
1627	0.100732	0.200497	0.201154	-0.017441	-1.9e-05	0.167625	0.002775	0.19573	-0.000183	0.027429
1628	-0.005443	0.200168	0.198853	-0.007744	-1.9e-05	0.170255	-1.9e-05	0.195895	0.001296	0.03088
1629	0.004583	0.19458	0.199346	0.003761	-1.9e-05	0.169926	-0.000347	0.195073	0.000146	0.03992
1630	0.003104	0.20362	0.197374	0.002775	-0.000183	0.171241	-0.000183	0.195895	0.000474	0.044358
1631	0.016417	0.199675	0.199346	0.004419	-0.000183	0.172063	0.000146	0.19195	-1.9e-05	0.03351
1632	0.022827	0.203455	0.196717	0.010171	-0.000183	0.173707	0.000967	0.193594	-0.000183	0.033017
1633	0.026278	0.199675	0.200497	0.014116	-0.000183	0.175679	-0.001169	0.196223	0.000146	0.042714
1634	0.032195	0.196388	0.198524	0.020197	-0.000512	0.17798	0.006556	0.197538	-1.9e-05	0.0437
1635	0.041564	0.198031	0.19836	0.003104	-1.9e-05	0.176008	0.012801	0.192279	-1.9e-05	0.052247
1636	0.046001	0.197867	0.198524	-0.000347	0.000146	0.17913	0.023649	0.200004	0.000146	0.058328
1637	0.050603	0.19836	0.199511	-0.001498	0.000146	0.17913	0.031209	0.19836	0.00031	0.06556
1638	0.058328	0.19836	0.198524	0.017567	0.001132	0.179788	0.001296	0.19458	0.000146	0.069997
1639	0.062273	0.197703	0.200497	0.007706	0.00031	0.180938	0.008199	0.194251	0.00031	0.07197
1640	0.072463	0.197867	0.199511	-0.000841	-1.9e-05	0.184225	0.018882	0.197045	-1.9e-05	0.080681
1641	0.072463	0.200004	0.199675	0.001296	-0.000347	0.187513	0.022991	0.195895	-0.000183	0.080187
1642	0.077393	0.198689	0.200004	0.002118	0.000146	0.18554	0.028086	0.197045	0.004419	0.086597
1643	0.081009	0.199346	0.196552	0.002611	-0.000347	0.185212	0.035975	0.196388	0.01313	0.088734
1644	0.085611	0.196059	0.198524	0.00146	0.00294	0.186855	0.002611	0.198853	0.005569	0.095801
1645	0.086597	0.202305	0.199346	0.003268	0.005241	0.183732	-1.9e-05	0.198689	-0.000183	0.095801
1646	0.092021	0.200497	0.193922	-0.000183	-1.9e-05	0.186033	0.000146	0.196881	0.000146	0.097116
1647	0.092843	0.202305	0.20214	0.00031	0.004419	0.184225	0.00031	0.198524	0.000146	0.102869
1648	0.095966	0.198853	0.199346	0.00031	0.000146	0.18554	-1.9e-05	0.198689	0.000474	0.107964
1649	0.099089	0.201812	0.196552	-0.003142	0.000639	0.183897	0.005076	0.201154	0.000639	0.110265
1650	0.101554	0.200332	0.20362	0.001789	-0.000183	0.184225	0.014609	0.197538	0.000146	0.113716
1651	0.103691	0.201154	0.197703	0.001625	-0.001498	0.18817	0.008035	0.200004	0.000474	0.116839
1652	0.10632	0.203291	0.196388	-0.000841	0.000146	0.188006	0.01576	0.198196	-0.000676	0.120455
1653	0.107306	0.201976	0.198689	0.006227	-1.9e-05	0.185047	0.023156	0.199182	-1.9e-05	0.119633
1654	0.103197	0.199675	0.199675	-0.000512	-0.000183	0.186691	0.029401	0.198196	-1.9e-05	0.128508
1655	0.098595	0.199346	0.197867	-0.001991	-0.000183	0.187184	0.039263	0.199182	-0.000183	0.12933
1656	0.097938	0.197867	0.201976	0.005898	-1.9e-05	0.067532	0.04107	0.19836	-1.9e-05	0.130152
1657	0.006062	0.201647	0.195895	0.001296	0.00031	0.073942	0.028251	0.198196	-1.9e-05	0.134097
1658	0.010336	0.201154	0.197538	0.006884	0.00031	0.064574	0.00787	0.196717	-1.9e-05	0.133603
1659	0.015431	0.199346	0.19721	-0.000676	0.00031	0.017732	0.017896	0.199182	0.00031	0.134425
1660	0.025785	0.20214	0.199018	-0.010209	0.00031	0.017567	0.022005	0.200004	-1.9e-05	0.139356
1661	0.034003	0.200168	0.197703	-0.000512	0.000146	0.027758	0.028415	0.199675	-1.9e-05	0.137712
1662	0.042057	0.202305	0.200497	0.002282	0.000146	0.029566	0.03351	0.202305	0.00146	0.142479
1663	0.012637	0.196388	0.199839	-0.000676	-0.000512	0.00787	0.045508	0.19573	0.006391	0.142643
1664	0.020033	0.19836	0.197703	-0.001991	-0.000183	0.002118	0.043207	0.199018	0.017896	0.145273
1665	0.0271	0.198196	0.200004	0.001132	-0.000183	0.005898	0.031702	0.201319	0.018389	0.150039
1666	0.030059	0.198689	0.19458	0.003104	-0.000183	0.010664	-0.000512	0.199018	0.02069	0.154806
1667	0.041399	0.194909	0.110758	0.004255	-1.9e-05	0.001296	0.000474	0.199182	0.011486	0.150368
1668	0.0437	0.201812	0.023484	0.003597	-1.9e-05	-0.002484	0.003597	0.197538	0.022169	0.154641
1669	0.05011	0.199675	0.026607	0.003104	0.000146	0.00294	0.011651	0.199675	0.027429	0.158586
1670	0.053397	0.201647	0.029566	0.005076	0.000146	0.009514	0.018718	0.201976	0.03351	0.160394
1671	0.062108	0.199675	0.032853	0.00294	-0.000183	0.005734	0.031702	0.197703	0.000803	0.161051
1672	0.066217	0.19836	0.038769	0.008035	-0.000347	0.000146	0.035975	0.198196	0.007377	0.161051
1673	0.066381	0.198196	0.014116	0.002282	0.000803	0.00031	-1.9e-05	0.198524	0.01313	0.165982
1674	0.071312	0.196552	0.007049	0.003104	-0.001662	0.007049	0.002118	0.197374	0.023484	0.163681
1675	0.073778	0.199346	0.002611	0.005734	0.000803	0.009678	0.008857	0.196717	0.028579	0.165817
1676	0.073449	0.199182	-0.000183	-0.001334	-1.9e-05	0.023156	0.018061	0.200004	0.037455	0.165817
1677	0.077065	0.198689	0.00146	0.001296	-0.000183	0.027922	0.025785	0.199675	0.040249	0.162202
1678	0.080516	0.198524	0.00146	0.007706	-0.000183	0.032853	0.028251	0.199675	0.043371	0.166804
1679	0.011815	0.203455	0.000474	-0.001005	-0.000183	0.039591	0.037783	0.200825	0.053233	0.168612
1680	0.019375	0.20099	-0.000512	0.003926	0.000146	0.044193	0.042221	0.201483	0.055205	0.175021
1681	0.018225	0.201812	0.00409	0.001296	-1.9e-05	0.046659	0.042878	0.199018	0.060958	0.174857
1682	0.031867	0.201812	0.005569	0.012472	0.000146	0.061122	0.043207	0.198853	0.065231	0.177651
1683	0.027593	0.202633	-1.9e-05	0.00409	0.000146	0.062273	0.018061	0.198689	0.072298	0.169105
1684	-0.003142	0.200661	-0.000183	0.00146	-1.9e-05	0.067039	0.004912	0.20099	0.075585	0.176829
1685	0.004419	0.197867	-0.000183	0.003761	-1.9e-05	0.072627	0.00672	0.198689	0.081831	0.176829
1686	0.020855	0.201154	0.000639	0.000967	-1.9e-05	0.078708	0.003926	0.196552	0.085447	0.17913
1687	0.021512	0.199839	0.000146	0.001625	-1.9e-05	0.085776	-0.000841	0.200332	0.091364	0.178637
1688	0.026278	0.199511	0.000639	0.001132	-0.000183	0.087255	0.000146	0.19458	0.090542	0.182417
1689	0.033674	0.199346	-0.000512	-0.000676	-1.9e-05	0.093993	-1.9e-05	0.198031	0.10139	0.18061
1690	0.039591	0.201976	-1.9e-05	0.002611	-1.9e-05	0.099089	-1.9e-05	0.202633	0.100403	0.180938
1691	0.051589	0.19721	0.000639	0.000803	-1.9e-05	0.102869	-0.000841	0.196881	0.095144	0.183732
1692	0.050274	0.201812	-0.000183	0.00294	0.00031	0.104841	0.00146	0.201647	0.003597	0.178802
1693	0.059478	0.198196	-0.000841	0.019868	-1.9e-05	0.107799	0.002775	0.200661	0.000146	0.184061
1694	0.062601	0.200332	-0.000676	-0.000512	-1.9e-05	0.106156	0.006227	0.199839	-0.000347	0.180938
1695	0.069176	0.200332	-0.00347	0.006227	0.000146	0.109114	0.00294	0.201976	0.003597	0.185047
1696	0.07049	0.201483	-1.9e-05	-0.000347	-1.9e-05	0.113059	0.008528	0.200661	0.009021	0.183732
1697	0.069504	0.204441	0.00146	0.000803	-0.000183	0.120291	0.017567	0.200004	0.01313	0.186691
1698	0.076407	0.202962	-0.000183	0.001625	-1.9e-05	0.120948	0.021019	0.199675	0.023813	0.184061
1699	0.079366	0.200332	0.001296	-0.001827	-1.9e-05	0.126536	0.015595	0.202962	0.026114	0.18817
1700	0.082817	0.201154	0.000474	0.000474	-1.9e-05	0.131467	0.020362	0.203126	0.03351	0.187841
1701	0.086762	0.197703	-1.9e-05	-0.000183	-1.9e-05	0.132617	0.029237	0.200661	0.035482	0.187348
1702	0.090049	0.204606	-0.000183	-0.000676	0.000146	0.136069	0.035482	0.203784	0.045344	0.182417
1703	0.090213	0.202469	0.000146	-0.001827	0.000146	0.137877	0.041728	0.196552	0.049946	0.196223
1704	0.09613	0.200004	-0.000183	0.010664	0.000146	0.140835	0.044522	0.199018	0.056027	0.188992
1705	0.083639	0.200661	-1.9e-05	-0.000183	0.000146	0.143465	0.051261	0.200004	0.059807	0.192608
1706	0.003268	0.199182	-0.004128	0.000639	0.00031	0.146423	0.060465	0.198196	0.063916	0.19195
1707	0.003926	0.203455	0.000474	0.00146	-1.9e-05	0.146588	0.06408	0.198853	0.076572	0.192772
1708	0.013952	0.202633	0.000146	0.001625	-1.9e-05	0.152669	0.071477	0.201154	0.077229	0.187841
1709	0.018061	0.202469	0.000146	0.005405	-0.000347	0.151518	0.075421	0.202305	0.08216	0.188992
1710	0.026607	0.199675	0.000146	0.000639	-1.9e-05	0.153984	0.081502	0.203784	0.084132	0.188827
1711	0.031373	0.204113	0.000146	-0.000676	-0.000183	0.153984	0.083639	0.200497	0.093172	0.188827
1712	0.03992	0.200004	0.000639	-0.000183	-1.9e-05	0.156942	0.088405	0.202798	0.091528	0.190471
1713	0.04633	0.196881	0.004255	0.000146	0.000146	0.156449	0.091692	0.202798	0.097281	0.191128
1714	0.044851	0.19836	-1.9e-05	-1.9e-05	-1.9e-05	0.160887	0.028908	0.197374	0.099417	0.193594
1715	0.056356	0.199675	0.000146	-0.008565	0.00031	0.159408	0.013459	0.199346	0.105498	0.192608
1716	0.063423	0.195566	-1.9e-05	-0.000183	-1.9e-05	0.160887	0.017567	0.198524	0.105827	0.193594
1717	0.067696	0.200497	-0.000183	-0.000841	0.000146	0.16516	0.025292	0.199018	0.109443	0.195073
1718	0.071148	0.19836	0.00031	0.000967	-1.9e-05	0.1576	0.031373	0.199839	0.114045	0.193758
1719	0.075585	0.202305	-0.001827	-0.000183	-1.9e-05	0.166968	0.046001	0.199511	0.120948	0.194087
1720	0.079859	0.205099	0.000967	0.002775	-1.9e-05	0.168776	0.046987	0.199018	0.120126	0.198689
